file,function,has_return_annotation,is_dunder,is_public
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_all_systems,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_all_stars,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_system_at_hex,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_system_containing_fleet,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_system_near_hex,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade._build_planet_index,true,false,false
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade._get_planet_by_id,false,false,false
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_planet,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_planets_at_hex,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_all_empires,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_empire,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_empire_colonies,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_empire_fleets,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_empire_build_queues,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_hex_build_queues,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_human_player_ids,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_turn_number,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_colony_demographic_view,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade._resolve_economy_config,false,false,false
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_race_registry,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_turn_events,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_all_events,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_events_by_category,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.can_colonize,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.can_move_to,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_fleet_remaining_pods,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_save_path,true,false,true
game/strategy/facade/strategy_session_facade.py,StrategySessionFacade.get_storm_names_at_hex,true,false,true
game/strategy/formulas/colony_output.py,planet_habitability_multiplier,true,false,true
game/strategy/formulas/colony_output.py,projected_growth_rate,true,false,true
game/strategy/formulas/habitability.py,_gaussian_factor,true,false,false
game/strategy/formulas/habitability.py,calculate_habitability,true,false,true
game/strategy/formulas/habitability.py,score_planet_for_race,true,false,true
game/strategy/generation/density/density_map.py,DensityMap.add_primitive,true,false,true
game/strategy/generation/density/density_map.py,DensityMap.evaluate,true,false,true
game/strategy/generation/density/density_map.py,DensityMap.sample,true,false,true
game/strategy/generation/density/density_map.py,DensityMap.get_coverage_estimate,true,false,true
game/strategy/generation/density/density_map.py,DensityMap.from_config,true,false,true
game/strategy/generation/density/density_map.py,DensityMap.__len__,true,true,false
game/strategy/generation/density/primitives/density_primitive.py,DensityPrimitive.evaluate,true,false,true
game/strategy/generation/density/primitives/density_primitive.py,clamp_density,true,false,true
game/strategy/generation/density/primitives/geometric.py,GeometricPrimitive.evaluate,true,false,true
game/strategy/generation/density/primitives/linear.py,LinearPrimitive.evaluate,true,false,true
game/strategy/generation/density/primitives/noise.py,_hash_coord,true,false,false
game/strategy/generation/density/primitives/noise.py,_smooth_noise,true,false,false
game/strategy/generation/density/primitives/noise.py,NoisePrimitive.evaluate,true,false,true
game/strategy/generation/density/primitives/radial.py,RadialPrimitive.evaluate,true,false,true
game/strategy/generation/density/primitives/ring.py,RingPrimitive.evaluate,true,false,true
game/strategy/generation/density/primitives/spiral_arm.py,SpiralArmPrimitive.evaluate,true,false,true
game/strategy/generation/loaders/astrophysics_loader.py,AstrophysicsLoader.__init__,false,true,false
game/strategy/generation/loaders/astrophysics_loader.py,AstrophysicsLoader.load,true,false,true
game/strategy/generation/loaders/astrophysics_loader.py,AstrophysicsLoader._validate_schema,true,false,false
game/strategy/generation/loaders/galaxy_layouts_loader.py,GalaxyLayoutsLoader.load,true,false,true
game/strategy/generation/loaders/galaxy_layouts_loader.py,GalaxyLayoutsLoader.get_layout_config,true,false,true
game/strategy/generation/loaders/galaxy_layouts_loader.py,GalaxyLayoutsLoader.get_available_layouts,true,false,true
game/strategy/generation/loaders/galaxy_layouts_loader.py,GalaxyLayoutsLoader.scale_layout_for_radius,true,false,true
game/strategy/generation/loaders/galaxy_layouts_loader.py,GalaxyLayoutsLoader._scale_primitive,true,false,false
game/strategy/generation/loaders/galaxy_layouts_loader.py,GalaxyLayoutsLoader.load_and_scale,true,false,true
game/strategy/generation/loaders/system_blueprints_loader.py,SystemBlueprintsLoader.__init__,false,true,false
game/strategy/generation/loaders/system_blueprints_loader.py,SystemBlueprintsLoader.load,true,false,true
game/strategy/generation/loaders/system_blueprints_loader.py,SystemBlueprintsLoader.get_blueprint,true,false,true
game/strategy/generation/loaders/system_blueprints_loader.py,SystemBlueprintsLoader.select_random_blueprint,true,false,true
game/strategy/generation/loaders/system_blueprints_loader.py,SystemBlueprintsLoader._validate_schema,true,false,false
game/strategy/generation/loaders/system_blueprints_loader.py,SystemBlueprintsLoader._validate_blueprint,true,false,false
game/strategy/generation/placement_strategies.py,ISystemPlacementStrategy.sample_location,true,false,true
game/strategy/generation/placement_strategies.py,RandomPlacementStrategy.sample_location,true,false,true
game/strategy/generation/placement_strategies.py,DensityBasedPlacementStrategy.__init__,false,true,false
game/strategy/generation/placement_strategies.py,DensityBasedPlacementStrategy.sample_location,true,false,true
game/strategy/generation/planet_image_registry.py,PlanetImageRegistry.__init__,true,true,false
game/strategy/generation/planet_image_registry.py,PlanetImageRegistry._load_classifications,true,false,false
game/strategy/generation/planet_image_registry.py,PlanetImageRegistry.get_random_image,true,false,true
game/strategy/generation/planet_image_registry.py,PlanetImageRegistry.get_random_rotation,true,false,true
game/strategy/generation/planet_image_registry.py,PlanetImageRegistry.get_image_count,true,false,true
game/strategy/generation/planet_image_registry.py,PlanetImageRegistry.get_total_image_count,true,false,true
game/strategy/generation/region_classifier.py,RegionClassifier.__init__,false,true,false
game/strategy/generation/region_classifier.py,RegionClassifier._build_regions,true,false,false
game/strategy/generation/region_classifier.py,RegionClassifier.regions,true,false,true
game/strategy/generation/region_classifier.py,RegionClassifier.region_count,true,false,true
game/strategy/generation/region_classifier.py,RegionClassifier.classify,true,false,true
game/strategy/generation/region_classifier.py,RegionClassifier._classify_spiral,true,false,false
game/strategy/generation/region_classifier.py,RegionClassifier._classify_cluster,true,false,false
game/strategy/generation/region_classifier.py,RegionClassifier.get_region_neighbors,true,false,true
game/strategy/generation/star_image_registry.py,StarImageRegistry.__init__,true,true,false
game/strategy/generation/star_image_registry.py,StarImageRegistry._load_from_manifest,true,false,false
game/strategy/generation/star_image_registry.py,StarImageRegistry.get_random_image,true,false,true
game/strategy/generation/star_image_registry.py,StarImageRegistry.get_image_count,true,false,true
game/strategy/generation/star_image_registry.py,StarImageRegistry.get_total_image_count,true,false,true
game/strategy/generation/storm_generator.py,StormGenerator.__init__,true,true,false
game/strategy/generation/storm_generator.py,StormGenerator.generate_storms,true,false,true
game/strategy/generation/storm_generator.py,StormGenerator._collect_occupied_hexes,true,false,false
game/strategy/generation/storm_generator.py,StormGenerator._find_valid_center,true,false,false
game/strategy/interfaces/battle_resolver.py,IBattleResolver.resolve_battle,true,false,true
game/strategy/interfaces/engines.py,IMovementEngine.collect_movements,true,false,true
game/strategy/interfaces/engines.py,IMovementEngine.apply_movements,true,false,true
game/strategy/interfaces/engines.py,IMovementEngine.calculate_next_hex,true,false,true
game/strategy/interfaces/engines.py,IProductionEngine.process_construction_tick,true,false,true
game/strategy/interfaces/engines.py,IOrderProcessor.process_instant_orders,true,false,true
game/strategy/interfaces/engines.py,IOrderProcessor.execute_action_order,true,false,true
game/strategy/interfaces/engines.py,IConflictEngine.resolve_all_conflicts,true,false,true
game/strategy/interfaces/engines.py,IConsumableEngine.process_per_turn_consumption,true,false,true
game/strategy/interfaces/engines.py,IResupplyEngine.process_fuel_generation,true,false,true
game/strategy/interfaces/engines.py,IResupplyEngine.process_fleet_resupply,true,false,true
game/strategy/interfaces/engines.py,IHarvestingEngine.process_harvesting_tick,true,false,true
game/strategy/interfaces/engines.py,IPopulationEngine.process_population_growth,true,false,true
game/strategy/interfaces/engines.py,IActionExecutionEngine.process_action_ticks,true,false,true
game/strategy/interfaces/engines.py,IEnvironmentalHazardEngine.process_environmental_tick,true,false,true
game/strategy/interfaces/engines.py,IPlanetEnergyEngine.process_energy_tick,true,false,true
game/strategy/interfaces/engines.py,IPlanetActionEngine.process_planet_actions_tick,true,false,true
game/strategy/interfaces/engines.py,IOrganicsConsumptionEngine.process_consumption,true,false,true
game/strategy/interfaces/engines.py,IHappinessEngine.process_happiness,true,false,true
game/strategy/interfaces/engines.py,IComponentActivationEngine.process_activation_tick,true,false,true
game/strategy/quickstart_builder.py,get_quickstart_races_dir,true,false,true
game/strategy/quickstart_builder.py,get_quickstart_designs_dir,true,false,true
game/strategy/quickstart_builder.py,QuickstartBuilder.load_test_race,true,false,true
game/strategy/quickstart_builder.py,QuickstartBuilder.build_1p_config,true,false,true
game/strategy/quickstart_builder.py,QuickstartBuilder.build_2p_config,true,false,true
game/strategy/quickstart_builder.py,QuickstartBuilder.copy_quickstart_designs,true,false,true
game/strategy/quickstart_builder.py,QuickstartBuilder.spawn_initial_complexes,true,false,true
game/strategy/services/action_time_resolver.py,ActionTimeResolver.resolve_action_time,true,false,true
game/strategy/services/action_time_resolver.py,ActionTimeResolver._find_fleet_ability_time,true,false,false
game/strategy/services/action_time_resolver.py,ActionTimeResolver._find_planet_ability_time,true,false,false
game/strategy/services/action_time_resolver.py,ActionTimeResolver._extract_time,true,false,false
game/strategy/services/action_time_resolver.py,_get_abilities,true,false,false
game/strategy/services/area_effect_manager.py,AreaEffectManager.get_effects_at_global_hex,true,false,true
game/strategy/services/cargo_transfer_service.py,project_fleet_position,true,false,true
game/strategy/services/cargo_transfer_service.py,_extract_population_items,true,false,false
game/strategy/services/cargo_transfer_service.py,CargoTransferService.resolve_colonies,true,false,true
game/strategy/services/cargo_transfer_service.py,CargoTransferService.get_unload_items,true,false,true
game/strategy/services/cargo_transfer_service.py,CargoTransferService.get_load_items,true,false,true
game/strategy/services/cargo_transfer_service.py,CargoTransferService._label,false,false,false
game/strategy/services/cargo_transfer_service.py,CargoTransferService.get_inventory_items,true,false,true
game/strategy/services/cargo_transfer_service.py,CargoTransferService.build_transfer_command,true,false,true
game/strategy/services/combat_modifier_collector.py,collect_combat_modifiers,true,false,true
game/strategy/services/combat_modifier_collector.py,_entry_scope,true,false,false
game/strategy/services/combat_modifier_collector.py,_find_reference_planet,false,false,false
game/strategy/services/combat_modifier_collector.py,_find_empire,false,false,false
game/strategy/services/component_inspector.py,get_component_abilities,true,false,true
game/strategy/services/component_inspector.py,extract_abilities_from_component,true,false,true
game/strategy/services/component_inspector.py,_get_component_registry,true,false,false
game/strategy/services/component_inspector.py,get_component_type,true,false,true
game/strategy/services/component_inspector.py,get_component_threshold,true,false,true
game/strategy/services/component_inspector.py,iterate_design_components,true,false,true
game/strategy/services/component_inspector.py,ship_has_ability,true,false,true
game/strategy/services/component_inspector.py,find_ship_with_ability,true,false,true
game/strategy/services/component_inspector.py,count_ability,true,false,true
game/strategy/services/component_inspector.py,list_ship_abilities,true,false,true
game/strategy/services/component_inspector.py,get_ability_list,true,false,true
game/strategy/services/component_inspector.py,has_warp_capability,true,false,true
game/strategy/services/deployment_zone_calculator.py,DeploymentZoneCalculator.get_zone_center,true,false,true
game/strategy/services/deployment_zone_calculator.py,DeploymentZoneCalculator.compute_positions,true,false,true
game/strategy/services/design_cost_calculator.py,DesignCostCalculator.calculate_total_cost,true,false,true
game/strategy/services/design_cost_calculator.py,DesignCostCalculator._apply_cost_multiplier,true,false,false
game/strategy/services/design_cost_calculator.py,DesignCostCalculator._calculate_inline_cost,true,false,false
game/strategy/services/design_validator.py,DesignValidationResult.add_error,true,false,true
game/strategy/services/design_validator.py,DesignValidationResult.add_warning,true,false,true
game/strategy/services/design_validator.py,DesignValidationResult.has_issues,true,false,true
game/strategy/services/design_validator.py,DesignValidator.__init__,true,true,false
game/strategy/services/design_validator.py,DesignValidator.validate,true,false,true
game/strategy/services/design_validator.py,DesignValidator._check_layer_mass,true,false,false
game/strategy/services/design_validator.py,DesignValidator._check_components_exist,true,false,false
game/strategy/services/empire_economy_service.py,EmpireEconomyService.__init__,true,true,false
game/strategy/services/empire_economy_service.py,EmpireEconomyService.get_snapshot,true,false,true
game/strategy/services/fleet_cargo_projector.py,FleetCargoProjector.get_projected_cargo,true,false,true
game/strategy/services/fleet_navigation_service.py,NavigationState.from_fleet,true,false,true
game/strategy/services/fleet_navigation_service.py,PathSegment.to_dict,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.get_destination,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.compute_path,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService._needs_path_recalculation,true,false,false
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.compute_path_for_warp,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService._resolve_warp_exit,true,false,false
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.compute_next_step,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.project_path,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService._consume_ticks,true,false,false
game/strategy/services/fleet_navigation_service.py,FleetNavigationService._get_action_time_for_projection,true,false,false
game/strategy/services/fleet_navigation_service.py,FleetNavigationService._project_action_order,true,false,false
game/strategy/services/fleet_navigation_service.py,FleetNavigationService._resolve_path_for_order,true,false,false
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.project_path_as_dicts,true,false,true
game/strategy/services/fleet_navigation_service.py,FleetNavigationService.calculate_fleet_next_hex,true,false,true
game/strategy/services/fleet_speed_calculator.py,get_tick_interval,true,false,true
game/strategy/services/fleet_speed_calculator.py,FleetSpeedCalculator.calculate_ship_speed,true,false,true
game/strategy/services/fleet_speed_calculator.py,FleetSpeedCalculator.calculate_fleet_speed,true,false,true
game/strategy/services/fleet_speed_calculator.py,FleetSpeedCalculator.update_fleet_speed,true,false,true
game/strategy/services/fleet_speed_calculator.py,FleetSpeedCalculator.calculate_fleet_speed_with_environment,true,false,true
game/strategy/services/modifier_resolver.py,resolve_size_multiplier,true,false,true
game/strategy/services/modifier_resolver.py,resolve_stat_from_size_mount,true,false,true
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector.__init__,true,true,false
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector.project,true,false,true
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector._project_harvest,true,false,false
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector._project_upkeep,true,false,false
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector._project_yard_drain,true,false,false
game/strategy/services/planet_economy_projector.py,compute_planet_production,true,false,true
game/strategy/services/planet_economy_projector.py,_get_harvester_info,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.__init__,true,true,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.bio_status,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.socio_status,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.bio_error,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.socio_error,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.bio_elapsed_seconds,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.socio_elapsed_seconds,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.generate_bio,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.generate_socio,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.re_roll_bio,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.re_roll_socio,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.cancel_bio,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.cancel_socio,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.cancel_all,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.set_race_config,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.update,true,false,true
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._start_bio,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._start_socio,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._gather_captions,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._poll_field,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._apply_bio_transition,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._apply_socio_transition,true,false,false
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._fire_on_change,true,false,false
game/strategy/services/race_description_prompt_builder.py,_aptitude_display_names,true,false,false
game/strategy/services/race_description_prompt_builder.py,build_bio_prompt,true,false,true
game/strategy/services/race_description_prompt_builder.py,build_socio_prompt,true,false,true
game/strategy/services/race_description_prompt_builder.py,_render_user_payload,true,false,false
game/strategy/services/race_description_prompt_builder.py,_render_identity,true,false,false
game/strategy/services/race_description_prompt_builder.py,_render_aptitudes,true,false,false
game/strategy/services/race_description_prompt_builder.py,_render_preferences,true,false,false
game/strategy/services/race_description_prompt_builder.py,_render_caption_or_note,true,false,false
game/strategy/services/stabilizer_registry.py,find_blocking_stabilizer,true,false,true
game/strategy/services/strategic_ability_scanner.py,find_abilities_at_planet,true,false,true
game/strategy/services/strategic_ability_scanner.py,find_abilities_in_scope,true,false,true
game/strategy/services/strategic_ability_scanner.py,aggregate_multipliers,true,false,true
game/strategy/services/strategic_ability_scanner.py,_resolve_planets_for_scope,true,false,false
game/strategy/services/strategic_ability_scanner.py,_is_component_functionally_active,true,false,false
game/strategy/services/strategic_ability_scanner.py,_extract_ability,true,false,false
game/strategy/services/system_destroyer.py,SystemDestructionPlan.fleet_count,true,false,true
game/strategy/services/system_destroyer.py,collect_system_contents,true,false,true
game/strategy/services/system_destroyer.py,destroy_system,true,false,true
game/strategy/services/system_effects_collector.py,_get_component_status,true,false,false
game/strategy/services/system_effects_collector.py,_is_activatable,true,false,false
game/strategy/services/system_effects_collector.py,_is_active_component,true,false,false
game/strategy/services/system_effects_collector.py,_make_group_key,true,false,false
game/strategy/services/system_effects_collector.py,_make_display_name,true,false,false
game/strategy/services/system_effects_collector.py,collect_system_effects,true,false,true
game/strategy/services/system_effects_collector.py,collect_sector_effects,true,false,true
game/strategy/services/system_effects_collector.py,_collect_effects,true,false,false
game/strategy/services/task_group_suggester.py,suggest_task_groups,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.success,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.ok,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.not_found,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.corrupt,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.invalid_schema,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.permission_denied,true,false,true
game/strategy/systems/design_library.py,DesignLoadResult.io_error,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.__init__,false,true,false
game/strategy/systems/design_library.py,DesignLibrary.scan_designs,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.save_design,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.load_design_data,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.mark_obsolete,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.increment_built_count,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.filter_designs,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.search_designs,true,false,true
game/strategy/systems/design_library.py,DesignLibrary._sanitize_design_id,true,false,false
game/strategy/systems/design_library.py,DesignLibrary.get_design_path,true,false,true
game/strategy/systems/design_library.py,DesignLibrary.has_design,true,false,true
game/strategy/systems/race_library.py,RaceLibrary.__init__,false,true,false
game/strategy/systems/race_library.py,RaceLibrary._ensure_folder_exists,true,false,false
game/strategy/systems/race_library.py,RaceLibrary.get_all_races,true,false,true
game/strategy/systems/race_library.py,RaceLibrary.get_race,true,false,true
game/strategy/systems/race_library.py,RaceLibrary.save_race,true,false,true
game/strategy/systems/race_library.py,RaceLibrary.delete_race,true,false,true
game/strategy/systems/race_library.py,RaceLibrary._generate_race_id,true,false,false
game/strategy/systems/race_library.py,RaceLibrary.race_exists,true,false,true
game/strategy/systems/race_library.py,RaceLibrary.get_race_count,true,false,true
game/strategy/systems/race_library.py,CachedRaceRegistry.__init__,false,true,false
game/strategy/systems/race_library.py,CachedRaceRegistry.get_race,true,false,true
game/strategy/systems/race_library.py,CachedRaceRegistry.invalidate,true,false,true
game/strategy/systems/race_randomizer.py,_resolve_rng,true,false,false
game/strategy/systems/race_randomizer.py,RaceRandomizer._load_race_names,true,false,false
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_identity,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer._pick_name_entry,true,false,false
game/strategy/systems/race_randomizer.py,RaceRandomizer._pick_leader,true,false,false
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_flag,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_portrait,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_theme,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_aptitudes,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.total_cost,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_environment,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.env_cost,true,false,true
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_all,true,false,true
game/strategy/systems/save_game_service.py,SaveGameService.save_game,true,false,true
game/strategy/systems/save_game_service.py,SaveGameService.load_game,true,false,true
game/strategy/systems/save_game_service.py,SaveGameService.list_turns,true,false,true
game/strategy/systems/save_game_service.py,SaveGameService.list_saves,true,false,true
game/strategy/systems/save_game_service.py,SaveGameService.delete_save,true,false,true
game/strategy/systems/save_game_service.py,SaveGameService._load_json_safe,true,false,false
game/strategy/systems/save_game_service.py,SaveGameService._load_save_metadata,true,false,false
game/strategy/systems/save_game_service.py,SaveGameService._load_turn_data,true,false,false
game/strategy/systems/save_game_service.py,SaveGameService._reconstruct_game_session,true,false,false
game/strategy/systems/save_game_service.py,SaveGameService._validate_save,true,false,false
game/strategy/systems/save_game_service.py,SaveGameService._is_compatible_version,true,false,false
game/strategy/systems/save_game_service.py,SaveGameService.get_save_info,true,false,true
game/strategy/validation/colonize_validator.py,ColonizeValidator.validate,true,false,true
game/strategy/validation/colonize_validator.py,ColonizeValidator.fleet_has_drop_pod,true,false,true
game/strategy/validation/colonize_validator.py,ColonizeValidator._validate_drop_pod_availability,false,false,false
game/strategy/validation/colonize_validator.py,ColonizeValidator.count_drop_pods,true,false,true
game/strategy/validation/colonize_validator.py,ColonizeValidator.find_ship_with_drop_pod,true,false,true
game/strategy/validation/colonize_validator.py,ColonizeValidator.count_committed_colonize_orders,true,false,true
game/strategy/validation/planet_order_validator.py,PlanetOrderValidator.validate_activate_ability,true,false,true
game/strategy/validation/planet_order_validator.py,PlanetOrderValidator.validate_deactivate_ability,true,false,true
game/strategy/validation/planet_order_validator.py,_facility_has_ability,true,false,false
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.find_ship_with_ability,true,false,true
game/strategy/validation/superweapon_validator.py,SuperweaponValidator._require_ability,true,false,false
game/strategy/validation/superweapon_validator.py,SuperweaponValidator._require_at_star_system,true,false,false
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_implode_planet,true,false,true
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_stellerate_star,true,false,true
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_open_warp_point,true,false,true
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_close_warp_point,true,false,true
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_create_dyson_sphere,true,false,true
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_self_destruct,true,false,true
game/strategy/validation/transfer_validator.py,TransferValidator.validate,true,false,true
game/strategy/validation/transfer_validator.py,TransferValidator._validate_fleet_transfer,true,false,false
game/strategy/validation/transfer_validator.py,TransferValidator._validate_load,true,false,false
game/strategy/validation/transfer_validator.py,TransferValidator._validate_unload,true,false,false
game/ui/assets/ship_theme_manager.py,ShipThemeManager.__init__,false,true,false
game/ui/assets/ship_theme_manager.py,ShipThemeManager.clear,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager.initialize,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager._discover_theme,false,false,false
game/ui/assets/ship_theme_manager.py,ShipThemeManager.load_image,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager._load_single_image,false,false,false
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_image_metrics,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_manual_scale,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager._create_fallback_image,false,false,false
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_available_themes,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_portrait_image,false,false,true
game/ui/assets/ship_theme_manager.py,ShipThemeManager._load_portrait_image,false,false,false
game/ui/assets/ship_theme_manager.py,ShipThemeManager._ship_class_to_portrait_name,false,false,false
game/ui/assets/ship_theme_manager.py,get_default_ship_theme_manager,true,false,true
game/ui/assets/ship_theme_manager.py,set_default_ship_theme_manager,true,false,true
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.__init__,true,true,false
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.attribute_name,true,false,true
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.current_state,true,false,true
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.set_state,true,false,true
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.check_pressed,true,false,true
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.kill,true,false,true
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget._update_visuals,true,false,false
game/ui/components/table/column_manager.py,TableColumnManager.__init__,true,true,false
game/ui/components/table/column_manager.py,TableColumnManager.get_columns,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.get_visible_columns,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.get_column,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.toggle_column,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.swap_column,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.get_total_visible_width,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.is_column_visible,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.is_image_column,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.get_toggleable_columns,true,false,true
game/ui/components/table/column_manager.py,TableColumnManager.set_sort,true,false,true
