file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector.project,0,0,0,20,
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector._project_harvest,0,0,0,4,
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector._project_upkeep,2,2,1,16,for->if
game/strategy/services/planet_economy_projector.py,PlanetEconomyProjector._project_yard_drain,2,2,1,26,for->if
game/strategy/services/planet_economy_projector.py,compute_planet_production,5,5,1,42,for->for->for->if->if
game/strategy/services/planet_economy_projector.py,_get_harvester_info,4,4,1,19,if->if->if->if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.__init__,0,0,0,19,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.bio_status,0,0,0,2,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.socio_status,0,0,0,2,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.bio_error,0,0,0,2,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.socio_error,0,0,0,2,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.bio_elapsed_seconds,0,0,0,2,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.socio_elapsed_seconds,0,0,0,2,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.generate_bio,1,1,1,5,if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.generate_socio,1,1,1,5,if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.re_roll_bio,0,0,0,4,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.re_roll_socio,0,0,0,4,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.cancel_bio,1,1,1,7,if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.cancel_socio,1,1,1,7,if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.cancel_all,0,0,0,4,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.set_race_config,0,0,0,10,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController.update,0,0,0,7,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._start_bio,1,1,0,20,try
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._start_socio,1,1,0,19,try
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._gather_captions,0,0,0,7,
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._poll_field,1,1,1,18,if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._apply_bio_transition,2,1,2,22,if->if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._apply_socio_transition,2,1,2,20,if->if
game/strategy/services/race_description_llm_controller.py,RaceDescriptionLLMController._fire_on_change,1,1,0,5,try
game/strategy/services/race_description_prompt_builder.py,_aptitude_display_names,1,1,1,16,if
game/strategy/services/race_description_prompt_builder.py,build_bio_prompt,0,0,0,19,
game/strategy/services/race_description_prompt_builder.py,build_socio_prompt,0,0,0,11,
game/strategy/services/race_description_prompt_builder.py,_render_user_payload,0,0,0,14,
game/strategy/services/race_description_prompt_builder.py,_render_identity,0,0,0,12,
game/strategy/services/race_description_prompt_builder.py,_render_aptitudes,1,1,0,9,for
game/strategy/services/race_description_prompt_builder.py,_render_preferences,2,2,1,21,for->if
game/strategy/services/race_description_prompt_builder.py,_render_caption_or_note,1,1,1,5,if
game/strategy/services/stabilizer_registry.py,find_blocking_stabilizer,4,4,1,47,for->for->for->if
game/strategy/services/strategic_ability_scanner.py,find_abilities_at_planet,4,4,1,38,for->for->if->if
game/strategy/services/strategic_ability_scanner.py,find_abilities_in_scope,1,1,0,36,for
game/strategy/services/strategic_ability_scanner.py,aggregate_multipliers,2,2,1,42,for->if
game/strategy/services/strategic_ability_scanner.py,_resolve_planets_for_scope,2,2,1,61,if->if
game/strategy/services/strategic_ability_scanner.py,_is_component_functionally_active,1,1,1,19,if
game/strategy/services/strategic_ability_scanner.py,_extract_ability,1,1,1,27,if
game/strategy/services/system_destroyer.py,SystemDestructionPlan.fleet_count,0,0,0,2,
game/strategy/services/system_destroyer.py,collect_system_contents,3,3,1,43,for->for->if
game/strategy/services/system_destroyer.py,destroy_system,4,4,1,58,for->if->for->if
game/strategy/services/system_effects_collector.py,_get_component_status,3,1,3,12,if->if->if
game/strategy/services/system_effects_collector.py,_is_activatable,0,0,0,3,
game/strategy/services/system_effects_collector.py,_is_active_component,1,1,1,10,if
game/strategy/services/system_effects_collector.py,_make_group_key,2,2,1,14,if->if
game/strategy/services/system_effects_collector.py,_make_display_name,1,1,1,9,if
game/strategy/services/system_effects_collector.py,collect_system_effects,0,0,0,20,
game/strategy/services/system_effects_collector.py,collect_sector_effects,3,3,1,33,for->if->if
game/strategy/services/system_effects_collector.py,_collect_effects,6,6,3,122,for->for->for->for->for->if
game/strategy/services/task_group_suggester.py,suggest_task_groups,2,2,1,62,for->if
game/strategy/systems/design_library.py,DesignLoadResult.success,0,0,0,3,
game/strategy/systems/design_library.py,DesignLoadResult.ok,0,0,0,3,
game/strategy/systems/design_library.py,DesignLoadResult.not_found,0,0,0,6,
game/strategy/systems/design_library.py,DesignLoadResult.corrupt,0,0,0,6,
game/strategy/systems/design_library.py,DesignLoadResult.invalid_schema,0,0,0,6,
game/strategy/systems/design_library.py,DesignLoadResult.permission_denied,0,0,0,6,
game/strategy/systems/design_library.py,DesignLoadResult.io_error,0,0,0,6,
game/strategy/systems/design_library.py,DesignLibrary.__init__,1,1,1,41,if
game/strategy/systems/design_library.py,DesignLibrary.scan_designs,2,2,1,43,for->try
game/strategy/systems/design_library.py,DesignLibrary.save_design,2,2,1,79,try->if
game/strategy/systems/design_library.py,DesignLibrary.load_design_data,1,1,1,33,if
game/strategy/systems/design_library.py,DesignLibrary.mark_obsolete,1,1,1,38,if
game/strategy/systems/design_library.py,DesignLibrary.increment_built_count,1,1,1,40,if
game/strategy/systems/design_library.py,DesignLibrary.filter_designs,1,1,1,33,if
game/strategy/systems/design_library.py,DesignLibrary.search_designs,1,1,1,27,if
game/strategy/systems/design_library.py,DesignLibrary._sanitize_design_id,0,0,0,12,
game/strategy/systems/design_library.py,DesignLibrary.get_design_path,0,0,0,11,
game/strategy/systems/design_library.py,DesignLibrary.has_design,0,0,0,11,
game/strategy/systems/race_library.py,RaceLibrary.__init__,1,1,1,15,if
game/strategy/systems/race_library.py,RaceLibrary._ensure_folder_exists,1,1,0,16,try
game/strategy/systems/race_library.py,RaceLibrary.get_all_races,4,4,1,41,for->try->if->if
game/strategy/systems/race_library.py,RaceLibrary.get_race,2,2,1,33,try->if
game/strategy/systems/race_library.py,RaceLibrary.save_race,2,2,1,42,try->if
game/strategy/systems/race_library.py,RaceLibrary.delete_race,1,1,1,29,if
game/strategy/systems/race_library.py,RaceLibrary._generate_race_id,0,0,0,17,
game/strategy/systems/race_library.py,RaceLibrary.race_exists,0,0,0,12,
game/strategy/systems/race_library.py,RaceLibrary.get_race_count,1,1,1,12,if
game/strategy/systems/race_library.py,CachedRaceRegistry.__init__,0,0,0,3,
game/strategy/systems/race_library.py,CachedRaceRegistry.get_race,1,1,1,5,if
game/strategy/systems/race_library.py,CachedRaceRegistry.invalidate,1,1,1,6,if
game/strategy/systems/race_randomizer.py,_resolve_rng,0,0,0,3,
game/strategy/systems/race_randomizer.py,RaceRandomizer._load_race_names,1,1,1,9,if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_identity,0,0,0,48,
game/strategy/systems/race_randomizer.py,RaceRandomizer._pick_name_entry,2,2,1,16,if->if
game/strategy/systems/race_randomizer.py,RaceRandomizer._pick_leader,2,2,1,16,if->if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_flag,1,1,1,8,if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_portrait,1,1,1,8,if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_theme,1,1,1,8,if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_aptitudes,2,2,1,51,while->if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_aptitudes.total_cost,0,0,0,2,
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_environment,4,3,2,130,while->if->if->if
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_environment.env_cost,0,0,0,4,
game/strategy/systems/race_randomizer.py,RaceRandomizer.randomize_all,0,0,0,61,
game/strategy/systems/save_game_service.py,SaveGameService.save_game,3,3,1,79,try->if->if
game/strategy/systems/save_game_service.py,SaveGameService.load_game,1,1,1,32,if
game/strategy/systems/save_game_service.py,SaveGameService.list_turns,4,4,1,48,try->for->if->try
game/strategy/systems/save_game_service.py,SaveGameService.list_saves,3,3,1,36,try->for->if
game/strategy/systems/save_game_service.py,SaveGameService.delete_save,2,2,1,32,try->if
game/strategy/systems/save_game_service.py,SaveGameService._load_json_safe,1,1,0,26,try
game/strategy/systems/save_game_service.py,SaveGameService._load_save_metadata,1,1,1,43,if
game/strategy/systems/save_game_service.py,SaveGameService._load_turn_data,1,1,1,34,if
game/strategy/systems/save_game_service.py,SaveGameService._reconstruct_game_session,1,1,0,26,try
game/strategy/systems/save_game_service.py,SaveGameService._validate_save,1,1,1,23,if
game/strategy/systems/save_game_service.py,SaveGameService._is_compatible_version,0,0,0,7,
game/strategy/systems/save_game_service.py,SaveGameService.get_save_info,2,2,1,30,try->if
game/strategy/validation/colonize_validator.py,ColonizeValidator.validate,2,2,1,45,for->if
game/strategy/validation/colonize_validator.py,ColonizeValidator.fleet_has_drop_pod,3,3,1,7,for->for->if
game/strategy/validation/colonize_validator.py,ColonizeValidator._validate_drop_pod_availability,2,2,1,22,if->if
game/strategy/validation/colonize_validator.py,ColonizeValidator.count_drop_pods,3,3,1,8,for->for->if
game/strategy/validation/colonize_validator.py,ColonizeValidator.find_ship_with_drop_pod,3,3,1,11,for->for->if
game/strategy/validation/colonize_validator.py,ColonizeValidator.count_committed_colonize_orders,2,2,1,7,for->if
game/strategy/validation/planet_order_validator.py,PlanetOrderValidator.validate_activate_ability,4,4,1,53,if->for->if->if
game/strategy/validation/planet_order_validator.py,PlanetOrderValidator.validate_deactivate_ability,3,3,1,48,if->if->if
game/strategy/validation/planet_order_validator.py,_facility_has_ability,4,4,2,20,for->if->if->if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.find_ship_with_ability,0,0,0,16,
game/strategy/validation/superweapon_validator.py,SuperweaponValidator._require_ability,2,2,1,19,if->if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator._require_at_star_system,1,1,1,13,if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_implode_planet,1,1,1,25,if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_stellerate_star,1,1,1,27,if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_open_warp_point,3,3,1,39,if->for->if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_close_warp_point,3,3,1,42,if->for->if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_create_dyson_sphere,1,1,1,27,if
game/strategy/validation/superweapon_validator.py,SuperweaponValidator.validate_self_destruct,3,3,1,35,for->if->if
game/strategy/validation/transfer_validator.py,TransferValidator.validate,3,3,2,91,if->for->if
game/strategy/validation/transfer_validator.py,TransferValidator._validate_fleet_transfer,2,2,1,31,if->if
game/strategy/validation/transfer_validator.py,TransferValidator._validate_load,3,3,1,70,if->try->if
game/strategy/validation/transfer_validator.py,TransferValidator._validate_unload,2,2,1,20,if->if
game/ui/assets/ship_theme_manager.py,ShipThemeManager.__init__,0,0,0,17,
game/ui/assets/ship_theme_manager.py,ShipThemeManager.clear,2,2,0,10,with->with
game/ui/assets/ship_theme_manager.py,ShipThemeManager.initialize,4,4,1,22,with->with->for->if
game/ui/assets/ship_theme_manager.py,ShipThemeManager._discover_theme,4,3,2,37,try->for->if->if
game/ui/assets/ship_theme_manager.py,ShipThemeManager.load_image,1,1,1,23,if
game/ui/assets/ship_theme_manager.py,ShipThemeManager._load_single_image,4,4,1,30,with->try->with->if
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_image_metrics,3,3,1,29,with->if->if
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_manual_scale,1,1,1,8,if
game/ui/assets/ship_theme_manager.py,ShipThemeManager._create_fallback_image,0,0,0,8,
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_available_themes,0,0,0,3,
game/ui/assets/ship_theme_manager.py,ShipThemeManager.get_portrait_image,1,1,1,32,if
game/ui/assets/ship_theme_manager.py,ShipThemeManager._load_portrait_image,4,4,1,45,with->if->try->if
game/ui/assets/ship_theme_manager.py,ShipThemeManager._ship_class_to_portrait_name,2,2,1,21,if->if
game/ui/assets/ship_theme_manager.py,get_default_ship_theme_manager,1,1,1,6,if
game/ui/assets/ship_theme_manager.py,set_default_ship_theme_manager,0,0,0,4,
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.__init__,0,0,0,47,
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.attribute_name,0,0,0,3,
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.current_state,0,0,0,3,
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.set_state,0,0,0,4,
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.check_pressed,2,2,1,24,if->if
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget.kill,0,0,0,6,
game/ui/components/filters/tri_state_widget.py,TriStateFilterWidget._update_visuals,2,2,1,12,for->if
game/ui/components/table/column_manager.py,TableColumnManager.__init__,0,0,0,15,
game/ui/components/table/column_manager.py,TableColumnManager.get_columns,0,0,0,7,
game/ui/components/table/column_manager.py,TableColumnManager.get_visible_columns,0,0,0,7,
game/ui/components/table/column_manager.py,TableColumnManager.get_column,2,2,1,13,for->if
game/ui/components/table/column_manager.py,TableColumnManager.toggle_column,1,1,1,14,if
game/ui/components/table/column_manager.py,TableColumnManager.swap_column,1,1,1,35,if
game/ui/components/table/column_manager.py,TableColumnManager.get_total_visible_width,0,0,0,7,
game/ui/components/table/column_manager.py,TableColumnManager.is_column_visible,1,1,1,13,if
game/ui/components/table/column_manager.py,TableColumnManager.is_image_column,1,1,1,13,if
game/ui/components/table/column_manager.py,TableColumnManager.get_toggleable_columns,0,0,0,9,
game/ui/components/table/column_manager.py,TableColumnManager.set_sort,1,1,1,14,if
game/ui/components/table/data_source.py,ITableDataSource.get_row_count,0,0,0,10,
game/ui/components/table/data_source.py,ITableDataSource.get_cell_value,0,0,0,14,
game/ui/components/table/data_source.py,ITableDataSource.get_columns,0,0,0,17,
game/ui/components/table/data_source.py,ITableDataSource.get_visible_columns,0,0,0,9,
game/ui/components/table/data_source.py,ITableDataSource.get_cell_image,0,0,0,15,
game/ui/components/table/data_source.py,ITableDataSource.get_row_highlight,0,0,0,15,
game/ui/components/table/header.py,TableHeader.__init__,0,0,0,22,
game/ui/components/table/header.py,TableHeader.rebuild,2,2,1,65,for->if
game/ui/components/table/header.py,TableHeader.check_presses,4,3,2,22,for->if->if->if
game/ui/components/table/header.py,TableHeader.kill,1,1,0,5,for
game/ui/components/table/selection.py,ISelectionStrategy.handle_click,0,0,0,14,
game/ui/components/table/selection.py,ISelectionStrategy.get_selected_indices,0,0,0,10,
game/ui/components/table/selection.py,ISelectionStrategy.clear,0,0,0,7,
game/ui/components/table/selection.py,ISelectionStrategy.set_selected,0,0,0,10,
game/ui/components/table/selection.py,SingleSelect.__init__,0,0,0,2,
game/ui/components/table/selection.py,SingleSelect.handle_click,0,0,0,4,
game/ui/components/table/selection.py,SingleSelect.get_selected_indices,0,0,0,3,
game/ui/components/table/selection.py,SingleSelect.clear,0,0,0,3,
game/ui/components/table/selection.py,SingleSelect.set_selected,0,0,0,3,
game/ui/components/table/selection.py,MultiSelect.__init__,0,0,0,2,
game/ui/components/table/selection.py,MultiSelect.handle_click,3,3,1,13,if->if->if
game/ui/components/table/selection.py,MultiSelect.get_selected_indices,0,0,0,3,
game/ui/components/table/selection.py,MultiSelect.clear,0,0,0,3,
game/ui/components/table/selection.py,MultiSelect.set_selected,0,0,0,3,
game/ui/components/table/selection.py,NoSelect.handle_click,0,0,0,3,
game/ui/components/table/selection.py,NoSelect.get_selected_indices,0,0,0,3,
game/ui/components/table/selection.py,NoSelect.clear,0,0,0,3,
game/ui/components/table/selection.py,NoSelect.set_selected,0,0,0,3,
game/ui/components/table/virtual_table.py,VirtualTable.__init__,0,0,0,52,
game/ui/components/table/virtual_table.py,VirtualTable._build_containers,0,0,0,31,
game/ui/components/table/virtual_table.py,VirtualTable._rebuild_row_pool,5,4,2,91,for->for->if->if->if
game/ui/components/table/virtual_table.py,VirtualTable.update_visible_rows,6,6,2,86,for->if->for->if->if->if
game/ui/components/table/virtual_table.py,VirtualTable.update_scroll_bar,1,1,1,11,if
game/ui/components/table/virtual_table.py,VirtualTable.find_clicked_row,2,2,1,18,for->if
game/ui/components/table/virtual_table.py,VirtualTable.handle_click,1,1,1,15,if
game/ui/components/table/virtual_table.py,VirtualTable._update_selection_highlights,3,3,1,22,for->if->if
game/ui/components/table/virtual_table.py,VirtualTable.check_action_button_press,5,5,1,19,for->for->if->for->if
game/ui/components/table/virtual_table.py,VirtualTable.check_header_presses,0,0,0,7,
game/ui/components/table/virtual_table.py,VirtualTable.rebuild_headers,0,0,0,3,
game/ui/components/table/virtual_table.py,VirtualTable.rebuild_row_pool,0,0,0,3,
game/ui/components/table/virtual_table.py,VirtualTable.force_update,0,0,0,4,
game/ui/components/table/virtual_table.py,VirtualTable.kill,4,4,1,25,for->for->if->for
game/ui/components/table/virtual_table.py,VirtualTable.scroll_bar,0,0,0,3,
game/ui/components/table/virtual_table.py,VirtualTable.selection_strategy,0,0,0,3,
game/ui/components/table/virtual_table.py,VirtualTable.data_source,0,0,0,3,
game/ui/components/table/virtual_table.py,VirtualTable.data_source,0,0,0,4,
game/ui/effects/hit_effects.py,HitEffect.progress,0,0,0,3,
game/ui/effects/hit_effects.py,HitEffect.is_alive,0,0,0,2,
game/ui/effects/hit_effects.py,HitEffect.update,0,0,0,2,
game/ui/effects/hit_effects.py,create_hit_effect,0,0,0,10,
game/ui/effects/hit_effects.py,update_effects,1,1,0,5,for
game/ui/effects/hit_effects.py,draw_effects,5,2,4,20,for->if->if->if->if
game/ui/effects/hit_effects.py,_draw_shield_hit,2,2,1,23,for->if
game/ui/effects/hit_effects.py,_draw_armor_hit,1,1,1,28,if
game/ui/effects/hit_effects.py,_draw_component_destroyed,1,1,1,28,if
game/ui/effects/hit_effects.py,_draw_ship_destroyed,2,2,1,28,if->if
game/ui/filters/filter_state_manager.py,FilterStateManager.__init__,0,0,0,2,
game/ui/filters/filter_state_manager.py,FilterStateManager.get_state,0,0,0,3,
game/ui/filters/filter_state_manager.py,FilterStateManager.set_state,1,1,1,5,if
game/ui/filters/filter_state_manager.py,FilterStateManager.get_all_states,0,0,0,3,
game/ui/filters/filter_state_manager.py,FilterStateManager.reset_all,1,1,0,4,for
game/ui/filters/filter_state_manager.py,FilterStateManager.has_active_filters,0,0,0,3,
game/ui/filters/filter_state_manager.py,FilterStateManager.should_include,1,1,1,13,if
game/ui/fonts.py,_ensure_cache_valid,1,1,1,19,if
game/ui/fonts.py,get_font,1,1,1,16,if
game/ui/fonts.py,get_default_font,1,1,1,17,if
game/ui/fonts.py,clear_cache,0,0,0,6,
game/ui/interfaces/battle_ui.py,IBattleUI.get_ships,0,0,0,7,
game/ui/interfaces/battle_ui.py,IBattleUI.get_projectiles,0,0,0,7,
game/ui/interfaces/battle_ui.py,IBattleUI.get_recent_beams,0,0,0,9,
game/ui/interfaces/battle_ui.py,IBattleUI.is_battle_over,0,0,0,7,
game/ui/interfaces/battle_ui.py,IBattleUI.get_winner,0,0,0,7,
game/ui/interfaces/battle_ui.py,IBattleUI.get_tick_count,0,0,0,7,
game/ui/panels/base_gallery.py,BaseGallery.__init__,0,0,0,45,
game/ui/panels/base_gallery.py,BaseGallery._get_label_text,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._get_thumb_size,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._get_preview_size,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._get_object_id_prefix,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._get_preview_panel_object_id,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._discover_assets,0,0,0,7,
game/ui/panels/base_gallery.py,BaseGallery._get_current_selection,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._set_selection,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._update_preview,0,0,0,2,
game/ui/panels/base_gallery.py,BaseGallery._create_content,1,1,1,38,if
game/ui/panels/base_gallery.py,BaseGallery._populate_gallery,2,2,1,44,for->if
game/ui/panels/base_gallery.py,BaseGallery._sanitize_object_id,0,0,0,3,
game/ui/panels/base_gallery.py,BaseGallery.on_asset_selected,2,2,1,23,for->if
game/ui/panels/base_gallery.py,BaseGallery.set_from_config,1,1,1,5,if
game/ui/panels/base_gallery.py,BaseGallery.handle_button_click,2,2,1,15,for->if
game/ui/panels/battle_panels.py,BattlePanel.__init__,0,0,0,4,
game/ui/panels/battle_panels.py,BattlePanel.draw,0,0,0,2,
game/ui/panels/battle_panels.py,BattlePanel.handle_click,0,0,0,2,
game/ui/panels/battle_panels.py,BattlePanel.draw_stat_bar,0,0,0,3,
game/ui/panels/battle_panels.py,BattlePanel._get_ships,3,3,1,17,if->try->if
game/ui/panels/battle_panels.py,ExpandableIdPanel.__init__,0,0,0,3,
game/ui/panels/battle_panels.py,ExpandableIdPanel._is_id_expanded,0,0,0,2,
game/ui/panels/battle_panels.py,ExpandableIdPanel._toggle_id_expanded,1,1,1,5,if
game/ui/panels/battle_panels.py,ShipStatsPanel.__init__,0,0,0,6,
game/ui/panels/battle_panels.py,ShipStatsPanel._get_ship_id,0,0,0,6,
game/ui/panels/battle_panels.py,ShipStatsPanel._is_expanded,0,0,0,3,
game/ui/panels/battle_panels.py,ShipStatsPanel._toggle_expanded,0,0,0,3,
game/ui/panels/battle_panels.py,ShipStatsPanel.draw,1,1,1,52,if
game/ui/panels/battle_panels.py,ShipStatsPanel.draw_ship_entry,2,1,2,31,if->if
game/ui/panels/battle_panels.py,ShipStatsPanel.draw_ship_details,0,0,0,29,
game/ui/panels/battle_panels.py,ShipStatsPanel.get_expanded_height,1,1,1,7,if
game/ui/panels/battle_panels.py,ShipStatsPanel.handle_click,3,3,1,25,for->if->if
game/ui/panels/battle_panels.py,SeekerMonitorPanel.__init__,0,0,0,7,
game/ui/panels/battle_panels.py,SeekerMonitorPanel._get_projectile_id,0,0,0,6,
game/ui/panels/battle_panels.py,SeekerMonitorPanel._is_seeker_expanded,0,0,0,3,
game/ui/panels/battle_panels.py,SeekerMonitorPanel._toggle_seeker_expanded,0,0,0,3,
game/ui/panels/battle_panels.py,SeekerMonitorPanel.add_seeker,0,0,0,2,
game/ui/panels/battle_panels.py,SeekerMonitorPanel.clear_inactive,0,0,0,2,
game/ui/panels/battle_panels.py,SeekerMonitorPanel.draw,1,1,1,50,if
game/ui/panels/battle_panels.py,SeekerMonitorPanel.draw_seeker_entry,3,1,3,43,if->if->if
game/ui/panels/battle_panels.py,SeekerMonitorPanel.draw_seeker_details,0,0,0,47,
game/ui/panels/battle_panels.py,SeekerMonitorPanel.handle_click,4,4,1,33,for->if->if->if
game/ui/panels/battle_panels.py,BattleControlPanel.__init__,0,0,0,4,
game/ui/panels/battle_panels.py,BattleControlPanel.draw,3,2,2,70,if->if->if
game/ui/panels/battle_panels.py,BattleControlPanel.handle_click,1,1,1,6,if
game/ui/panels/build_queue_controller.py,BuildQueueController.__init__,0,0,0,53,
game/ui/panels/build_queue_controller.py,BuildQueueController.set_active_queue,0,0,0,12,
game/ui/panels/build_queue_controller.py,BuildQueueController.set_selected_queues,0,0,0,12,
game/ui/panels/build_queue_controller.py,BuildQueueController.load_designs_by_category,2,2,1,55,for->if
game/ui/panels/build_queue_controller.py,BuildQueueController._validate_designs,3,3,1,26,for->try->if
game/ui/panels/build_queue_controller.py,BuildQueueController.set_category,0,0,0,11,
game/ui/panels/build_queue_controller.py,BuildQueueController.set_role,0,0,0,10,
game/ui/panels/build_queue_controller.py,BuildQueueController._get_design_cost,2,2,1,25,try->if
game/ui/panels/build_queue_controller.py,BuildQueueController._calculate_build_turns,2,2,1,29,for->if
game/ui/panels/build_queue_controller.py,BuildQueueController._build_cost_tracking,0,0,0,18,
game/ui/panels/build_queue_controller.py,BuildQueueController.add_to_queue,2,1,2,31,if->if
game/ui/panels/build_queue_controller.py,BuildQueueController._source_can_build_category,1,1,1,16,if
game/ui/panels/build_queue_controller.py,BuildQueueController._needs_planet_selection,1,1,1,26,if
game/ui/panels/build_queue_controller.py,BuildQueueController._get_target_planet_id,3,3,1,35,if->if->if
game/ui/panels/build_queue_controller.py,BuildQueueController._get_entity_info,2,2,1,22,if->if
game/ui/panels/build_queue_controller.py,BuildQueueController._add_to_single_queue,3,3,1,54,if->if->def
game/ui/panels/build_queue_controller.py,BuildQueueController._add_item_with_target_planet,1,1,1,31,if
game/ui/panels/build_queue_controller.py,BuildQueueController._add_to_multiple_queues,2,2,1,41,for->if
game/ui/panels/build_queue_controller.py,BuildQueueController._add_to_fallback,1,1,1,35,if
game/ui/panels/build_queue_controller.py,BuildQueueController.refresh_design_report,2,2,1,35,try->if
game/ui/panels/build_queue_drag_handler.py,BuildQueueDragHandler.__init__,0,0,0,36,
game/ui/panels/build_queue_drag_handler.py,BuildQueueDragHandler.is_dragging,0,0,0,3,
game/ui/panels/build_queue_drag_handler.py,BuildQueueDragHandler.handle_mouse_down,4,4,1,66,for->if->if->if
game/ui/panels/build_queue_drag_handler.py,BuildQueueDragHandler.handle_mouse_motion,3,3,1,64,if->if->if
game/ui/panels/build_queue_drag_handler.py,BuildQueueDragHandler.handle_mouse_up,3,3,1,78,if->if->if
game/ui/panels/build_queue_drag_handler.py,BuildQueueDragHandler.draw_drag_preview,1,1,1,52,if
game/ui/panels/build_queue_portraits.py,BuildQueuePortraitLoader.__init__,0,0,0,10,
game/ui/panels/build_queue_portraits.py,BuildQueuePortraitLoader.load_design_portrait,3,3,1,34,for->if->try
game/ui/panels/build_queue_portraits.py,BuildQueuePortraitLoader.load_queue_item_portrait,1,1,1,21,if
game/ui/panels/build_queue_portraits.py,BuildQueuePortraitLoader._create_placeholder,0,0,0,22,
game/ui/panels/build_queue_portraits.py,BuildQueuePortraitLoader._create_type_placeholder,0,0,0,19,
game/ui/panels/build_queue_portraits.py,BuildQueuePortraitLoader.load_resource_icons,2,2,0,30,for->try
game/ui/panels/builder_widgets.py,ModifierEditorPanel.__init__,0,0,0,35,
game/ui/panels/builder_widgets.py,ModifierEditorPanel._get_modifiers,0,0,0,3,
game/ui/panels/builder_widgets.py,ModifierEditorPanel.rebuild,1,1,1,8,if
game/ui/panels/builder_widgets.py,ModifierEditorPanel.set_panel_height,0,0,0,3,
game/ui/panels/builder_widgets.py,ModifierEditorPanel.update,0,0,0,3,
game/ui/panels/builder_widgets.py,ModifierEditorPanel.layout,3,3,1,106,if->for->if
game/ui/panels/builder_widgets.py,ModifierEditorPanel._clear_scroll_container,1,1,1,13,if
game/ui/panels/builder_widgets.py,ModifierEditorPanel._clear_all_rows,1,1,0,5,for
game/ui/panels/builder_widgets.py,ModifierEditorPanel._ensure_row,2,2,1,28,if->if
game/ui/panels/builder_widgets.py,ModifierEditorPanel._clear_extra_ui,1,1,0,4,for
