2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.3 | FacMod: 0 | GlbFac: 300.3 | Aim: 98.4 | Diff: 158.1 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.3 | FacMod: 0 | GlbFac: 300.3 | Aim: 98.4 | Diff: 158.1 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.3 | FacMod: 0 | GlbFac: 300.3 | Aim: 98.4 | Diff: 158.1 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 110.3 | Diff: 176.7 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 88.5 | Diff: -175.3 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 82.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.3 | FacMod: 0 | GlbFac: 120.3 | Aim: 278.5 | Diff: 158.2 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.3 | FacMod: 0 | GlbFac: 120.3 | Aim: 278.5 | Diff: 158.2 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.3 | FacMod: 0 | GlbFac: 120.3 | Aim: 278.5 | Diff: 158.2 | Arc: 45
2025-12-21 07:02:19,236 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.3 | FacMod: 0 | GlbFac: 120.3 | Aim: 278.5 | Diff: 158.2 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.7 | FacMod: 0 | GlbFac: 302.7 | Aim: 98.6 | Diff: 155.9 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.7 | FacMod: 0 | GlbFac: 302.7 | Aim: 98.6 | Diff: 155.9 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.7 | FacMod: 0 | GlbFac: 302.7 | Aim: 98.6 | Diff: 155.9 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.7 | FacMod: 0 | GlbFac: 302.7 | Aim: 98.6 | Diff: 155.9 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 110.2 | Diff: 176.7 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 88.6 | Diff: -175.2 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 82.8 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.7 | FacMod: 0 | GlbFac: 122.7 | Aim: 278.7 | Diff: 156.0 | Arc: 45
2025-12-21 07:02:19,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.7 | FacMod: 0 | GlbFac: 122.7 | Aim: 278.7 | Diff: 156.0 | Arc: 45
2025-12-21 07:02:19,243 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.7 | FacMod: 0 | GlbFac: 122.7 | Aim: 278.7 | Diff: 156.0 | Arc: 45
2025-12-21 07:02:19,243 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.7 | FacMod: 0 | GlbFac: 122.7 | Aim: 278.7 | Diff: 156.0 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.1 | FacMod: 0 | GlbFac: 305.1 | Aim: 98.9 | Diff: 153.8 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.1 | FacMod: 0 | GlbFac: 305.1 | Aim: 98.9 | Diff: 153.8 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.1 | FacMod: 0 | GlbFac: 305.1 | Aim: 98.9 | Diff: 153.8 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.1 | FacMod: 0 | GlbFac: 305.1 | Aim: 98.9 | Diff: 153.8 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 110.2 | Diff: 176.6 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.7 | FacMod: 180.0 | GlbFac: 263.7 | Aim: 88.7 | Diff: -175.1 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.1 | FacMod: 0 | GlbFac: 125.1 | Aim: 279.0 | Diff: 153.9 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.1 | FacMod: 0 | GlbFac: 125.1 | Aim: 279.0 | Diff: 153.9 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.1 | FacMod: 0 | GlbFac: 125.1 | Aim: 279.0 | Diff: 153.9 | Arc: 45
2025-12-21 07:02:19,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.1 | FacMod: 0 | GlbFac: 125.1 | Aim: 279.0 | Diff: 153.9 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.5 | FacMod: 0 | GlbFac: 307.5 | Aim: 99.1 | Diff: 151.6 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.5 | FacMod: 0 | GlbFac: 307.5 | Aim: 99.1 | Diff: 151.6 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.5 | FacMod: 0 | GlbFac: 307.5 | Aim: 99.1 | Diff: 151.6 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.5 | FacMod: 0 | GlbFac: 307.5 | Aim: 99.1 | Diff: 151.6 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 110.1 | Diff: 176.5 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 88.8 | Diff: -177.4 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.1 | Diff: -175.9 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.5 | FacMod: 0 | GlbFac: 127.5 | Aim: 279.3 | Diff: 151.8 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.5 | FacMod: 0 | GlbFac: 127.5 | Aim: 279.3 | Diff: 151.8 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.5 | FacMod: 0 | GlbFac: 127.5 | Aim: 279.3 | Diff: 151.8 | Arc: 45
2025-12-21 07:02:19,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.5 | FacMod: 0 | GlbFac: 127.5 | Aim: 279.3 | Diff: 151.8 | Arc: 45
2025-12-21 07:02:19,262 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 309.9 | FacMod: 0 | GlbFac: 309.9 | Aim: 99.4 | Diff: 149.5 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 309.9 | FacMod: 0 | GlbFac: 309.9 | Aim: 99.4 | Diff: 149.5 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 309.9 | FacMod: 0 | GlbFac: 309.9 | Aim: 99.4 | Diff: 149.5 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 309.9 | FacMod: 0 | GlbFac: 309.9 | Aim: 99.4 | Diff: 149.5 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 110.1 | Diff: 176.5 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 88.9 | Diff: -177.3 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.2 | Diff: -175.7 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 129.9 | FacMod: 0 | GlbFac: 129.9 | Aim: 279.6 | Diff: 149.7 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 129.9 | FacMod: 0 | GlbFac: 129.9 | Aim: 279.6 | Diff: 149.7 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 129.9 | FacMod: 0 | GlbFac: 129.9 | Aim: 279.6 | Diff: 149.7 | Arc: 45
2025-12-21 07:02:19,263 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 129.9 | FacMod: 0 | GlbFac: 129.9 | Aim: 279.6 | Diff: 149.7 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 312.3 | FacMod: 0 | GlbFac: 312.3 | Aim: 99.7 | Diff: 147.4 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 312.3 | FacMod: 0 | GlbFac: 312.3 | Aim: 99.7 | Diff: 147.4 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 312.3 | FacMod: 0 | GlbFac: 312.3 | Aim: 99.7 | Diff: 147.4 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 312.3 | FacMod: 0 | GlbFac: 312.3 | Aim: 99.7 | Diff: 147.4 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 110.0 | Diff: 176.4 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.0 | Diff: -177.2 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.3 | Diff: -175.6 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 132.3 | FacMod: 0 | GlbFac: 132.3 | Aim: 279.9 | Diff: 147.6 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 132.3 | FacMod: 0 | GlbFac: 132.3 | Aim: 279.9 | Diff: 147.6 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 132.3 | FacMod: 0 | GlbFac: 132.3 | Aim: 279.9 | Diff: 147.6 | Arc: 45
2025-12-21 07:02:19,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 132.3 | FacMod: 0 | GlbFac: 132.3 | Aim: 279.9 | Diff: 147.6 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 0 | GlbFac: 314.7 | Aim: 100.0 | Diff: 145.3 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 0 | GlbFac: 314.7 | Aim: 100.0 | Diff: 145.3 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 0 | GlbFac: 314.7 | Aim: 100.0 | Diff: 145.3 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 0 | GlbFac: 314.7 | Aim: 100.0 | Diff: 145.3 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.9 | Diff: 176.4 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.0 | Diff: -177.1 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.5 | Diff: -175.5 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 0 | GlbFac: 134.7 | Aim: 280.2 | Diff: 145.5 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 0 | GlbFac: 134.7 | Aim: 280.2 | Diff: 145.5 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 0 | GlbFac: 134.7 | Aim: 280.2 | Diff: 145.5 | Arc: 45
2025-12-21 07:02:19,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 0 | GlbFac: 134.7 | Aim: 280.2 | Diff: 145.5 | Arc: 45
2025-12-21 07:02:19,282 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 317.1 | FacMod: 0 | GlbFac: 317.1 | Aim: 100.4 | Diff: 143.3 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 317.1 | FacMod: 0 | GlbFac: 317.1 | Aim: 100.4 | Diff: 143.3 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 317.1 | FacMod: 0 | GlbFac: 317.1 | Aim: 100.4 | Diff: 143.3 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 317.1 | FacMod: 0 | GlbFac: 317.1 | Aim: 100.4 | Diff: 143.3 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.9 | Diff: 176.3 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.1 | Diff: -177.0 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.6 | Diff: -175.3 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 137.1 | FacMod: 0 | GlbFac: 137.1 | Aim: 280.5 | Diff: 143.4 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 137.1 | FacMod: 0 | GlbFac: 137.1 | Aim: 280.5 | Diff: 143.4 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 137.1 | FacMod: 0 | GlbFac: 137.1 | Aim: 280.5 | Diff: 143.4 | Arc: 45
2025-12-21 07:02:19,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 137.1 | FacMod: 0 | GlbFac: 137.1 | Aim: 280.5 | Diff: 143.4 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 319.5 | FacMod: 0 | GlbFac: 319.5 | Aim: 100.7 | Diff: 141.2 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 319.5 | FacMod: 0 | GlbFac: 319.5 | Aim: 100.7 | Diff: 141.2 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 319.5 | FacMod: 0 | GlbFac: 319.5 | Aim: 100.7 | Diff: 141.2 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 319.5 | FacMod: 0 | GlbFac: 319.5 | Aim: 100.7 | Diff: 141.2 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.8 | Diff: 176.2 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.2 | Diff: -176.9 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.7 | Diff: -175.2 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 139.5 | FacMod: 0 | GlbFac: 139.5 | Aim: 280.9 | Diff: 141.4 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 139.5 | FacMod: 0 | GlbFac: 139.5 | Aim: 280.9 | Diff: 141.4 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 139.5 | FacMod: 0 | GlbFac: 139.5 | Aim: 280.9 | Diff: 141.4 | Arc: 45
2025-12-21 07:02:19,289 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 139.5 | FacMod: 0 | GlbFac: 139.5 | Aim: 280.9 | Diff: 141.4 | Arc: 45
2025-12-21 07:02:19,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 321.9 | FacMod: 0 | GlbFac: 321.9 | Aim: 101.1 | Diff: 139.2 | Arc: 45
2025-12-21 07:02:19,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 321.9 | FacMod: 0 | GlbFac: 321.9 | Aim: 101.1 | Diff: 139.2 | Arc: 45
2025-12-21 07:02:19,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 321.9 | FacMod: 0 | GlbFac: 321.9 | Aim: 101.1 | Diff: 139.2 | Arc: 45
2025-12-21 07:02:19,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 321.9 | FacMod: 0 | GlbFac: 321.9 | Aim: 101.1 | Diff: 139.2 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.7 | Diff: 176.2 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.3 | Diff: -176.8 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.0 | FacMod: 180.0 | GlbFac: 259.0 | Aim: 83.9 | Diff: -175.1 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 141.9 | FacMod: 0 | GlbFac: 141.9 | Aim: 281.2 | Diff: 139.4 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 141.9 | FacMod: 0 | GlbFac: 141.9 | Aim: 281.2 | Diff: 139.4 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 141.9 | FacMod: 0 | GlbFac: 141.9 | Aim: 281.2 | Diff: 139.4 | Arc: 45
2025-12-21 07:02:19,297 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 141.9 | FacMod: 0 | GlbFac: 141.9 | Aim: 281.2 | Diff: 139.4 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 324.3 | FacMod: 0 | GlbFac: 324.3 | Aim: 101.4 | Diff: 137.2 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 324.3 | FacMod: 0 | GlbFac: 324.3 | Aim: 101.4 | Diff: 137.2 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 324.3 | FacMod: 0 | GlbFac: 324.3 | Aim: 101.4 | Diff: 137.2 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 324.3 | FacMod: 0 | GlbFac: 324.3 | Aim: 101.4 | Diff: 137.2 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 113.6 | FacMod: 180.0 | GlbFac: 293.6 | Aim: 109.7 | Diff: 176.1 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 89.4 | Diff: -176.7 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 180.0 | GlbFac: 261.3 | Aim: 84.0 | Diff: -177.4 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 144.3 | FacMod: 0 | GlbFac: 144.3 | Aim: 281.6 | Diff: 137.3 | Arc: 45
2025-12-21 07:02:19,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 144.3 | FacMod: 0 | GlbFac: 144.3 | Aim: 281.6 | Diff: 137.3 | Arc: 45
