2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:52,415 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.0 | FacMod: 0 | GlbFac: 302.0 | Aim: 6.2 | Diff: 64.2 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 128.0 | FacMod: 0 | GlbFac: 128.0 | Aim: 186.3 | Diff: 58.2 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 128.0 | FacMod: 0 | GlbFac: 128.0 | Aim: 186.3 | Diff: 58.2 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 128.0 | FacMod: 0 | GlbFac: 128.0 | Aim: 186.3 | Diff: 58.2 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 345.2 | Diff: -151.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 345.2 | Diff: -151.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 291.3 | FacMod: 0 | GlbFac: 291.3 | Aim: 6.8 | Diff: 75.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 291.3 | FacMod: 0 | GlbFac: 291.3 | Aim: 6.8 | Diff: 75.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 291.3 | FacMod: 0 | GlbFac: 291.3 | Aim: 6.8 | Diff: 75.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 291.3 | FacMod: 0 | GlbFac: 291.3 | Aim: 6.8 | Diff: 75.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 291.3 | FacMod: 0 | GlbFac: 291.3 | Aim: 6.8 | Diff: 75.4 | Arc: 20
2025-12-19 16:32:52,432 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 291.3 | FacMod: 0 | GlbFac: 291.3 | Aim: 6.8 | Diff: 75.4 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 124.7 | FacMod: 0 | GlbFac: 124.7 | Aim: 186.8 | Diff: 62.1 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 124.7 | FacMod: 0 | GlbFac: 124.7 | Aim: 186.8 | Diff: 62.1 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 124.7 | FacMod: 0 | GlbFac: 124.7 | Aim: 186.8 | Diff: 62.1 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 147.3 | FacMod: 0 | GlbFac: 147.3 | Aim: 346.0 | Diff: -161.4 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 147.3 | FacMod: 0 | GlbFac: 147.3 | Aim: 346.0 | Diff: -161.4 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 7.1 | Diff: 86.5 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 7.1 | Diff: 86.5 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 7.1 | Diff: 86.5 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 7.1 | Diff: 86.5 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 7.1 | Diff: 86.5 | Arc: 20
2025-12-19 16:32:52,448 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 7.1 | Diff: 86.5 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 121.2 | FacMod: 0 | GlbFac: 121.2 | Aim: 187.2 | Diff: 66.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 121.2 | FacMod: 0 | GlbFac: 121.2 | Aim: 187.2 | Diff: 66.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 121.2 | FacMod: 0 | GlbFac: 121.2 | Aim: 187.2 | Diff: 66.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 158.7 | FacMod: 0 | GlbFac: 158.7 | Aim: 346.8 | Diff: -171.8 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 158.7 | FacMod: 0 | GlbFac: 158.7 | Aim: 346.8 | Diff: -171.8 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 7.3 | Diff: 98.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 7.3 | Diff: 98.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 7.3 | Diff: 98.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 7.3 | Diff: 98.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 7.3 | Diff: 98.0 | Arc: 20
2025-12-19 16:32:52,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.3 | FacMod: 0 | GlbFac: 269.3 | Aim: 7.3 | Diff: 98.0 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 117.8 | FacMod: 0 | GlbFac: 117.8 | Aim: 187.3 | Diff: 69.5 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 117.8 | FacMod: 0 | GlbFac: 117.8 | Aim: 187.3 | Diff: 69.5 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 117.8 | FacMod: 0 | GlbFac: 117.8 | Aim: 187.3 | Diff: 69.5 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 148.0 | FacMod: 0 | GlbFac: 148.0 | Aim: 346.0 | Diff: -162.0 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 148.0 | FacMod: 0 | GlbFac: 148.0 | Aim: 346.0 | Diff: -162.0 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.3 | Diff: 108.6 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.3 | Diff: 108.6 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.3 | Diff: 108.6 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.3 | Diff: 108.6 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.3 | Diff: 108.6 | Arc: 20
2025-12-19 16:32:52,480 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 258.7 | FacMod: 0 | GlbFac: 258.7 | Aim: 7.3 | Diff: 108.6 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 187.3 | Diff: 72.8 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 187.3 | Diff: 72.8 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 187.3 | Diff: 72.8 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 137.3 | FacMod: 0 | GlbFac: 137.3 | Aim: 345.2 | Diff: -152.1 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 137.3 | FacMod: 0 | GlbFac: 137.3 | Aim: 345.2 | Diff: -152.1 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.0 | Diff: 119.0 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.0 | Diff: 119.0 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.0 | Diff: 119.0 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.0 | Diff: 119.0 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.0 | Diff: 119.0 | Arc: 20
2025-12-19 16:32:52,496 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 7.0 | Diff: 119.0 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.0 | FacMod: 0 | GlbFac: 111.0 | Aim: 187.0 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.0 | FacMod: 0 | GlbFac: 111.0 | Aim: 187.0 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.0 | FacMod: 0 | GlbFac: 111.0 | Aim: 187.0 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 126.0 | FacMod: 0 | GlbFac: 126.0 | Aim: 344.4 | Diff: -141.6 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 126.0 | FacMod: 0 | GlbFac: 126.0 | Aim: 344.4 | Diff: -141.6 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 6.5 | Diff: 129.9 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 6.5 | Diff: 129.9 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 6.5 | Diff: 129.9 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 6.5 | Diff: 129.9 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 6.5 | Diff: 129.9 | Arc: 20
2025-12-19 16:32:52,513 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 6.5 | Diff: 129.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 186.6 | Diff: 78.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 186.6 | Diff: 78.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 186.6 | Diff: 78.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 115.3 | FacMod: 0 | GlbFac: 115.3 | Aim: 343.8 | Diff: -131.6 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 115.3 | FacMod: 0 | GlbFac: 115.3 | Aim: 343.8 | Diff: -131.6 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 5.9 | Diff: 139.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 5.9 | Diff: 139.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 5.9 | Diff: 139.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 5.9 | Diff: 139.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 5.9 | Diff: 139.9 | Arc: 20
2025-12-19 16:32:52,530 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 5.9 | Diff: 139.9 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 186.0 | Diff: 81.6 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 186.0 | Diff: 81.6 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 186.0 | Diff: 81.6 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 104.7 | FacMod: 0 | GlbFac: 104.7 | Aim: 343.2 | Diff: -121.4 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 104.7 | FacMod: 0 | GlbFac: 104.7 | Aim: 343.2 | Diff: -121.4 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.2 | Diff: 149.8 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.2 | Diff: 149.8 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.2 | Diff: 149.8 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.2 | Diff: 149.8 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.2 | Diff: 149.8 | Arc: 20
2025-12-19 16:32:52,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 5.2 | Diff: 149.8 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 101.0 | FacMod: 0 | GlbFac: 101.0 | Aim: 185.2 | Diff: 84.2 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 101.0 | FacMod: 0 | GlbFac: 101.0 | Aim: 185.2 | Diff: 84.2 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 101.0 | FacMod: 0 | GlbFac: 101.0 | Aim: 185.2 | Diff: 84.2 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 94.0 | FacMod: 0 | GlbFac: 94.0 | Aim: 342.8 | Diff: -111.2 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 94.0 | FacMod: 0 | GlbFac: 94.0 | Aim: 342.8 | Diff: -111.2 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 4.3 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 4.3 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 4.3 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 4.3 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 4.3 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:52,561 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 4.3 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 131.2 | FacMod: 0 | GlbFac: 131.2 | Aim: 162.7 | Diff: 31.6 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 97.4 | FacMod: 0 | GlbFac: 97.4 | Aim: 184.3 | Diff: 86.9 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 97.4 | FacMod: 0 | GlbFac: 97.4 | Aim: 184.3 | Diff: 86.9 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 97.4 | FacMod: 0 | GlbFac: 97.4 | Aim: 184.3 | Diff: 86.9 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 82.7 | FacMod: 0 | GlbFac: 82.7 | Aim: 342.5 | Diff: -100.1 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 82.7 | FacMod: 0 | GlbFac: 82.7 | Aim: 342.5 | Diff: -100.1 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,578 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 3.3 | Diff: 170.0 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 134.5 | FacMod: 0 | GlbFac: 134.5 | Aim: 162.4 | Diff: 28.0 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 94.1 | FacMod: 0 | GlbFac: 94.1 | Aim: 183.3 | Diff: 89.2 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 94.1 | FacMod: 0 | GlbFac: 94.1 | Aim: 183.3 | Diff: 89.2 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 94.1 | FacMod: 0 | GlbFac: 94.1 | Aim: 183.3 | Diff: 89.2 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 72.0 | FacMod: 0 | GlbFac: 72.0 | Aim: 342.4 | Diff: -89.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 72.0 | FacMod: 0 | GlbFac: 72.0 | Aim: 342.4 | Diff: -89.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.7 | FacMod: 0 | GlbFac: 182.7 | Aim: 2.3 | Diff: 179.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.7 | FacMod: 0 | GlbFac: 182.7 | Aim: 2.3 | Diff: 179.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.7 | FacMod: 0 | GlbFac: 182.7 | Aim: 2.3 | Diff: 179.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.7 | FacMod: 0 | GlbFac: 182.7 | Aim: 2.3 | Diff: 179.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.7 | FacMod: 0 | GlbFac: 182.7 | Aim: 2.3 | Diff: 179.6 | Arc: 20
2025-12-19 16:32:52,595 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.7 | FacMod: 0 | GlbFac: 182.7 | Aim: 2.3 | Diff: 179.6 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 137.8 | FacMod: 0 | GlbFac: 137.8 | Aim: 162.3 | Diff: 24.5 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 97.4 | FacMod: 0 | GlbFac: 97.4 | Aim: 182.3 | Diff: 84.8 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 97.4 | FacMod: 0 | GlbFac: 97.4 | Aim: 182.3 | Diff: 84.8 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 97.4 | FacMod: 0 | GlbFac: 97.4 | Aim: 182.3 | Diff: 84.8 | Arc: 20
2025-12-19 16:32:52,611 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.3 | FacMod: 0 | GlbFac: 61.3 | Aim: 342.4 | Diff: -78.9 | Arc: 20
