2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:54,234 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 52.0 | Diff: -103.4 | Arc: 45
2025-12-20 16:21:54,234 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 191.2 | FacMod: 0 | GlbFac: 191.2 | Aim: 231.9 | Diff: 40.8 | Arc: 1
2025-12-20 16:21:54,234 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 191.2 | FacMod: 0 | GlbFac: 191.2 | Aim: 231.9 | Diff: 40.8 | Arc: 1
2025-12-20 16:21:54,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 52.0 | Diff: 71.7 | Arc: 45
2025-12-20 16:21:54,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 52.0 | Diff: -108.3 | Arc: 45
2025-12-20 16:21:54,250 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.5 | FacMod: 0 | GlbFac: 206.5 | Aim: 231.9 | Diff: 25.4 | Arc: 1
2025-12-20 16:21:54,250 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.5 | FacMod: 0 | GlbFac: 206.5 | Aim: 231.9 | Diff: 25.4 | Arc: 1
2025-12-20 16:21:54,268 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 52.0 | Diff: 66.8 | Arc: 45
2025-12-20 16:21:54,268 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 52.0 | Diff: -113.2 | Arc: 45
2025-12-20 16:21:54,268 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 221.9 | FacMod: 0 | GlbFac: 221.9 | Aim: 231.9 | Diff: 10.0 | Arc: 1
2025-12-20 16:21:54,268 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 221.9 | FacMod: 0 | GlbFac: 221.9 | Aim: 231.9 | Diff: 10.0 | Arc: 1
2025-12-20 16:21:54,285 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 51.9 | Diff: 61.8 | Arc: 45
2025-12-20 16:21:54,285 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 51.9 | Diff: -118.2 | Arc: 45
2025-12-20 16:21:54,285 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 231.8 | Diff: -5.4 | Arc: 1
2025-12-20 16:21:54,285 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 231.8 | Diff: -5.4 | Arc: 1
2025-12-20 16:21:54,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 51.9 | Diff: 66.7 | Arc: 45
2025-12-20 16:21:54,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 51.9 | Diff: -113.3 | Arc: 45
2025-12-20 16:21:54,303 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 231.7 | Diff: -20.9 | Arc: 1
2025-12-20 16:21:54,303 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 231.7 | Diff: -20.9 | Arc: 1
2025-12-20 16:21:54,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 51.8 | Diff: 71.5 | Arc: 45
2025-12-20 16:21:54,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 51.8 | Diff: -108.5 | Arc: 45
2025-12-20 16:21:54,318 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 231.6 | Diff: -36.3 | Arc: 1
2025-12-20 16:21:54,318 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 231.6 | Diff: -36.3 | Arc: 1
2025-12-20 16:21:54,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 51.7 | Diff: 76.4 | Arc: 45
2025-12-20 16:21:54,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 51.7 | Diff: -103.6 | Arc: 45
2025-12-20 16:21:54,334 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 231.6 | Diff: -51.8 | Arc: 1
2025-12-20 16:21:54,334 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 231.6 | Diff: -51.8 | Arc: 1
2025-12-20 16:21:54,351 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 51.6 | Diff: 81.2 | Arc: 45
2025-12-20 16:21:54,351 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 51.6 | Diff: -98.8 | Arc: 45
2025-12-20 16:21:54,351 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 231.5 | Diff: -67.3 | Arc: 1
2025-12-20 16:21:54,351 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 231.5 | Diff: -67.3 | Arc: 1
2025-12-20 16:21:54,373 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 51.5 | Diff: 86.0 | Arc: 45
2025-12-20 16:21:54,374 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 51.5 | Diff: -94.0 | Arc: 45
2025-12-20 16:21:54,374 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 231.4 | Diff: -82.7 | Arc: 1
2025-12-20 16:21:54,374 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 231.4 | Diff: -82.7 | Arc: 1
2025-12-20 16:21:54,385 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 51.4 | Diff: 90.9 | Arc: 45
2025-12-20 16:21:54,385 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 51.4 | Diff: -89.1 | Arc: 45
2025-12-20 16:21:54,385 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 231.4 | Diff: -98.1 | Arc: 1
2025-12-20 16:21:54,385 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 231.4 | Diff: -98.1 | Arc: 1
2025-12-20 16:21:54,401 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 51.4 | Diff: 95.8 | Arc: 45
2025-12-20 16:21:54,401 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 51.4 | Diff: -84.2 | Arc: 45
2025-12-20 16:21:54,401 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 231.4 | Diff: -113.5 | Arc: 1
2025-12-20 16:21:54,401 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 231.4 | Diff: -113.5 | Arc: 1
2025-12-20 16:21:54,417 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 51.4 | Diff: 100.7 | Arc: 45
2025-12-20 16:21:54,417 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 51.4 | Diff: -79.3 | Arc: 45
2025-12-20 16:21:54,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.4 | Diff: -128.8 | Arc: 1
2025-12-20 16:21:54,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.4 | Diff: -128.8 | Arc: 1
2025-12-20 16:21:54,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 51.4 | Diff: 105.7 | Arc: 45
2025-12-20 16:21:54,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 51.4 | Diff: -74.3 | Arc: 45
2025-12-20 16:21:54,434 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.4 | Diff: -144.1 | Arc: 1
2025-12-20 16:21:54,434 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.4 | Diff: -144.1 | Arc: 1
2025-12-20 16:21:54,450 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 51.5 | Diff: 110.7 | Arc: 45
2025-12-20 16:21:54,450 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 51.5 | Diff: -69.3 | Arc: 45
2025-12-20 16:21:54,450 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.5 | Diff: -159.4 | Arc: 1
2025-12-20 16:21:54,450 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.5 | Diff: -159.4 | Arc: 1
2025-12-20 16:21:54,468 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 51.5 | Diff: 115.7 | Arc: 45
2025-12-20 16:21:54,468 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 51.5 | Diff: -64.3 | Arc: 45
2025-12-20 16:21:54,468 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.3 | FacMod: 0 | GlbFac: 46.3 | Aim: 231.6 | Diff: -174.7 | Arc: 1
2025-12-20 16:21:54,468 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.3 | FacMod: 0 | GlbFac: 46.3 | Aim: 231.6 | Diff: -174.7 | Arc: 1
2025-12-20 16:21:54,485 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 51.7 | Diff: 110.9 | Arc: 45
2025-12-20 16:21:54,485 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 51.7 | Diff: -69.1 | Arc: 45
2025-12-20 16:21:54,485 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.5 | Diff: -159.4 | Arc: 1
2025-12-20 16:21:54,485 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.9 | FacMod: 0 | GlbFac: 30.9 | Aim: 231.5 | Diff: -159.4 | Arc: 1
2025-12-20 16:21:54,501 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 51.6 | Diff: 105.8 | Arc: 45
2025-12-20 16:21:54,501 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 51.6 | Diff: -74.2 | Arc: 45
2025-12-20 16:21:54,501 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.5 | Diff: -144.1 | Arc: 1
2025-12-20 16:21:54,501 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 15.6 | FacMod: 0 | GlbFac: 15.6 | Aim: 231.5 | Diff: -144.1 | Arc: 1
2025-12-20 16:21:54,517 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 51.5 | Diff: 100.8 | Arc: 45
2025-12-20 16:21:54,517 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 51.5 | Diff: -79.2 | Arc: 45
2025-12-20 16:21:54,517 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.4 | Diff: -128.8 | Arc: 1
2025-12-20 16:21:54,517 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 0.2 | FacMod: 0 | GlbFac: 0.2 | Aim: 231.4 | Diff: -128.8 | Arc: 1
2025-12-20 16:21:54,538 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 51.4 | Diff: 95.8 | Arc: 45
2025-12-20 16:21:54,538 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 51.4 | Diff: -84.2 | Arc: 45
2025-12-20 16:21:54,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 231.3 | Diff: -113.6 | Arc: 1
2025-12-20 16:21:54,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 344.8 | FacMod: 0 | GlbFac: 344.8 | Aim: 231.3 | Diff: -113.6 | Arc: 1
2025-12-20 16:21:54,549 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 51.3 | Diff: 90.8 | Arc: 45
2025-12-20 16:21:54,549 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 51.3 | Diff: -89.2 | Arc: 45
2025-12-20 16:21:54,549 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 231.2 | Diff: -98.2 | Arc: 1
2025-12-20 16:21:54,549 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 231.2 | Diff: -98.2 | Arc: 1
2025-12-20 16:21:54,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 51.3 | Diff: 85.8 | Arc: 45
2025-12-20 16:21:54,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 51.3 | Diff: -94.2 | Arc: 45
2025-12-20 16:21:54,566 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 231.2 | Diff: -82.9 | Arc: 1
2025-12-20 16:21:54,566 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 231.2 | Diff: -82.9 | Arc: 1
2025-12-20 16:21:54,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 51.2 | Diff: 80.8 | Arc: 45
2025-12-20 16:21:54,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 51.2 | Diff: -99.2 | Arc: 45
2025-12-20 16:21:54,582 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 231.2 | Diff: -67.6 | Arc: 1
2025-12-20 16:21:54,582 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 231.2 | Diff: -67.6 | Arc: 1
2025-12-20 16:21:54,598 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 51.2 | Diff: 75.9 | Arc: 45
2025-12-20 16:21:54,598 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 51.2 | Diff: -104.1 | Arc: 45
2025-12-20 16:21:54,598 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 231.2 | Diff: -52.2 | Arc: 1
2025-12-20 16:21:54,598 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 231.2 | Diff: -52.2 | Arc: 1
2025-12-20 16:21:54,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 51.2 | Diff: 70.9 | Arc: 45
2025-12-20 16:21:54,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 51.2 | Diff: -109.1 | Arc: 45
2025-12-20 16:21:54,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 231.2 | Diff: -36.8 | Arc: 1
2025-12-20 16:21:54,614 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 231.2 | Diff: -36.8 | Arc: 1
2025-12-20 16:21:54,630 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 51.3 | Diff: 66.1 | Arc: 45
2025-12-20 16:21:54,630 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 51.3 | Diff: -113.9 | Arc: 45
2025-12-20 16:21:54,630 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 231.3 | Diff: -21.3 | Arc: 1
2025-12-20 16:21:54,630 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 231.3 | Diff: -21.3 | Arc: 1
2025-12-20 16:21:54,646 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 51.3 | Diff: 61.2 | Arc: 45
2025-12-20 16:21:54,646 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 51.3 | Diff: -118.8 | Arc: 45
2025-12-20 16:21:54,646 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 231.4 | Diff: -5.8 | Arc: 1
2025-12-20 16:21:54,646 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 231.4 | Diff: -5.8 | Arc: 1
2025-12-20 16:21:54,663 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 51.5 | Diff: 66.3 | Arc: 45
2025-12-20 16:21:54,663 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 51.5 | Diff: -113.7 | Arc: 45
2025-12-20 16:21:54,663 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 231.3 | Diff: -21.3 | Arc: 1
2025-12-20 16:21:54,663 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.6 | FacMod: 0 | GlbFac: 252.6 | Aim: 231.3 | Diff: -21.3 | Arc: 1
2025-12-20 16:21:54,679 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 51.4 | Diff: 71.1 | Arc: 45
2025-12-20 16:21:54,679 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 51.4 | Diff: -108.9 | Arc: 45
2025-12-20 16:21:54,679 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 231.2 | Diff: -36.8 | Arc: 1
2025-12-20 16:21:54,679 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 231.2 | Diff: -36.8 | Arc: 1
2025-12-20 16:21:54,701 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 51.3 | Diff: 75.9 | Arc: 45
2025-12-20 16:21:54,701 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 51.3 | Diff: -104.1 | Arc: 45
2025-12-20 16:21:54,701 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 231.2 | Diff: -52.2 | Arc: 1
2025-12-20 16:21:54,701 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 231.2 | Diff: -52.2 | Arc: 1
2025-12-20 16:21:54,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 51.2 | Diff: 80.8 | Arc: 45
2025-12-20 16:21:54,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 51.2 | Diff: -99.2 | Arc: 45
2025-12-20 16:21:54,714 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 231.1 | Diff: -67.7 | Arc: 1
2025-12-20 16:21:54,714 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.7 | FacMod: 0 | GlbFac: 298.7 | Aim: 231.1 | Diff: -67.7 | Arc: 1
2025-12-20 16:21:54,731 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 51.1 | Diff: 85.6 | Arc: 45
2025-12-20 16:21:54,731 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 51.1 | Diff: -94.4 | Arc: 45
2025-12-20 16:21:54,731 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 231.0 | Diff: -83.1 | Arc: 1
2025-12-20 16:21:54,731 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 314.1 | FacMod: 0 | GlbFac: 314.1 | Aim: 231.0 | Diff: -83.1 | Arc: 1
2025-12-20 16:21:54,747 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 51.0 | Diff: 90.5 | Arc: 45
2025-12-20 16:21:54,747 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 51.0 | Diff: -89.5 | Arc: 45
2025-12-20 16:21:54,747 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 231.0 | Diff: -98.5 | Arc: 1
2025-12-20 16:21:54,747 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 329.5 | FacMod: 0 | GlbFac: 329.5 | Aim: 231.0 | Diff: -98.5 | Arc: 1
2025-12-20 16:21:54,764 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 51.0 | Diff: 95.4 | Arc: 45
2025-12-20 16:21:54,764 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 51.0 | Diff: -84.6 | Arc: 45
