2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:40,184 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 234.0 | Diff: 88.5 | Arc: 45
2025-12-20 22:30:40,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 234.3 | Diff: 83.9 | Arc: 45
2025-12-20 22:30:40,200 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 234.6 | Diff: 79.3 | Arc: 45
2025-12-20 22:30:40,208 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 234.9 | Diff: 74.6 | Arc: 45
2025-12-20 22:30:40,216 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 235.2 | Diff: 70.0 | Arc: 45
2025-12-20 22:30:40,225 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 235.5 | Diff: 65.3 | Arc: 45
2025-12-20 22:30:40,233 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 235.7 | Diff: 60.7 | Arc: 45
2025-12-20 22:30:40,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 236.0 | Diff: 56.0 | Arc: 45
2025-12-20 22:30:40,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 236.2 | Diff: 51.3 | Arc: 45
2025-12-20 22:30:40,258 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 236.4 | Diff: 46.6 | Arc: 45
2025-12-20 22:30:40,267 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 194.8, AimAngle: 236.6, Diff: 41.8, Arc: 45
2025-12-20 22:30:40,426 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.9 | FacMod: 0 | GlbFac: 41.9 | Aim: 216.5 | Diff: 174.6 | Arc: 45
2025-12-20 22:30:40,426 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 41.9, AimAngle: 216.5, Diff: -5.4, Arc: 45
2025-12-20 22:30:40,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.8 | FacMod: 0 | GlbFac: 46.8 | Aim: 216.6 | Diff: 169.8 | Arc: 45
2025-12-20 22:30:40,442 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.7 | FacMod: 0 | GlbFac: 51.7 | Aim: 216.7 | Diff: 164.9 | Arc: 45
2025-12-20 22:30:40,450 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.7 | FacMod: 0 | GlbFac: 56.7 | Aim: 216.8 | Diff: 160.1 | Arc: 45
2025-12-20 22:30:40,459 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 216.9 | Diff: 155.3 | Arc: 45
2025-12-20 22:30:40,467 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 217.1 | Diff: 150.6 | Arc: 45
2025-12-20 22:30:40,475 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 234.7 | Diff: 173.1 | Arc: 45
2025-12-20 22:30:40,475 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 61.6, AimAngle: 234.7, Diff: -6.9, Arc: 45
2025-12-20 22:30:40,475 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 217.3 | Diff: 145.8 | Arc: 45
2025-12-20 22:30:40,483 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 234.7 | Diff: 168.2 | Arc: 45
2025-12-20 22:30:40,483 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 217.5 | Diff: 141.1 | Arc: 45
2025-12-20 22:30:40,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 234.8 | Diff: 163.4 | Arc: 45
2025-12-20 22:30:40,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 217.7 | Diff: 136.4 | Arc: 45
2025-12-20 22:30:40,500 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 235.0 | Diff: 158.6 | Arc: 45
2025-12-20 22:30:40,500 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 218.0 | Diff: 131.7 | Arc: 45
2025-12-20 22:30:40,509 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 235.1 | Diff: 153.8 | Arc: 45
2025-12-20 22:30:40,509 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 218.2 | Diff: 127.0 | Arc: 45
2025-12-20 22:30:40,517 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 235.3 | Diff: 149.0 | Arc: 45
2025-12-20 22:30:40,517 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 218.5 | Diff: 122.3 | Arc: 45
2025-12-20 22:30:40,525 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 235.5 | Diff: 144.3 | Arc: 45
2025-12-20 22:30:40,525 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 218.8 | Diff: 117.7 | Arc: 45
2025-12-20 22:30:40,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 235.7 | Diff: 139.5 | Arc: 45
2025-12-20 22:30:40,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 219.1 | Diff: 113.1 | Arc: 45
2025-12-20 22:30:40,543 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 235.9 | Diff: 134.8 | Arc: 45
2025-12-20 22:30:40,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 219.4 | Diff: 108.4 | Arc: 45
2025-12-20 22:30:40,551 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 236.2 | Diff: 130.2 | Arc: 45
2025-12-20 22:30:40,551 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 219.7 | Diff: 103.8 | Arc: 45
2025-12-20 22:30:40,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 236.4 | Diff: 125.5 | Arc: 45
2025-12-20 22:30:40,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 220.0 | Diff: 99.2 | Arc: 45
2025-12-20 22:30:40,568 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 236.7 | Diff: 120.8 | Arc: 45
2025-12-20 22:30:40,568 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 220.3 | Diff: 94.5 | Arc: 45
2025-12-20 22:30:40,575 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 237.0 | Diff: 116.2 | Arc: 45
2025-12-20 22:30:40,575 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 220.6 | Diff: 89.9 | Arc: 45
2025-12-20 22:30:40,583 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 237.3 | Diff: 111.5 | Arc: 45
2025-12-20 22:30:40,583 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 220.9 | Diff: 85.3 | Arc: 45
2025-12-20 22:30:40,592 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 237.6 | Diff: 106.9 | Arc: 45
2025-12-20 22:30:40,592 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 221.2 | Diff: 80.7 | Arc: 45
2025-12-20 22:30:40,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 237.9 | Diff: 102.3 | Arc: 45
2025-12-20 22:30:40,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 221.5 | Diff: 76.0 | Arc: 45
2025-12-20 22:30:40,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 238.2 | Diff: 97.7 | Arc: 45
2025-12-20 22:30:40,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 221.8 | Diff: 71.4 | Arc: 45
2025-12-20 22:30:40,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 238.5 | Diff: 93.0 | Arc: 45
2025-12-20 22:30:40,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 222.1 | Diff: 66.7 | Arc: 45
2025-12-20 22:30:40,626 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 238.8 | Diff: 88.4 | Arc: 45
2025-12-20 22:30:40,626 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 222.3 | Diff: 62.1 | Arc: 45
2025-12-20 22:30:40,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 239.1 | Diff: 83.8 | Arc: 45
2025-12-20 22:30:40,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 222.6 | Diff: 57.4 | Arc: 45
2025-12-20 22:30:40,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 239.4 | Diff: 79.2 | Arc: 45
2025-12-20 22:30:40,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 222.8 | Diff: 52.7 | Arc: 45
2025-12-20 22:30:40,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 239.7 | Diff: 74.5 | Arc: 45
2025-12-20 22:30:40,650 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 223.1 | Diff: 48.0 | Arc: 45
2025-12-20 22:30:40,658 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 240.0 | Diff: 69.9 | Arc: 45
2025-12-20 22:30:40,658 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 223.3, Diff: 43.3, Arc: 45
2025-12-20 22:30:40,666 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 240.3 | Diff: 65.2 | Arc: 45
2025-12-20 22:30:40,675 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 240.6 | Diff: 60.6 | Arc: 45
2025-12-20 22:30:40,683 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 240.8 | Diff: 55.9 | Arc: 45
2025-12-20 22:30:40,692 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 241.1 | Diff: 51.2 | Arc: 45
2025-12-20 22:30:40,700 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 241.3 | Diff: 46.5 | Arc: 45
2025-12-20 22:30:40,708 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 199.7, AimAngle: 241.5, Diff: 41.8, Arc: 45
2025-12-20 22:30:41,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 235.0 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:41,224 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 61.6, AimAngle: 235.0, Diff: -6.6, Arc: 45
2025-12-20 22:30:41,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 235.0 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:41,240 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 235.1 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:41,248 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 235.3 | Diff: 158.8 | Arc: 45
2025-12-20 22:30:41,256 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 235.4 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:41,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 235.6 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:41,271 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 235.8 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:41,280 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 236.0 | Diff: 139.8 | Arc: 45
2025-12-20 22:30:41,287 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 236.2 | Diff: 135.1 | Arc: 45
2025-12-20 22:30:41,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 236.4 | Diff: 130.4 | Arc: 45
2025-12-20 22:30:41,304 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 236.7 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:41,311 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 237.0 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:41,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 237.3 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:41,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 237.6 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:41,336 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 237.9 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:41,343 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 238.2 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:41,351 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 238.5 | Diff: 97.9 | Arc: 45
2025-12-20 22:30:41,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 238.8 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:41,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 239.1 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:41,375 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 239.4 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:41,383 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 239.7 | Diff: 79.4 | Arc: 45
2025-12-20 22:30:41,391 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 240.0 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:41,399 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 240.3 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:41,407 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 240.6 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:41,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 240.8 | Diff: 60.8 | Arc: 45
2025-12-20 22:30:41,423 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 241.1 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:41,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 241.3 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:41,439 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 241.6 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:41,447 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 199.7, AimAngle: 241.8, Diff: 42.0, Arc: 45
2025-12-20 22:30:41,842 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 254.7 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:41,842 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 81.3, AimAngle: 254.7, Diff: -6.6, Arc: 45
2025-12-20 22:30:41,852 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 254.8 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:41,861 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 254.9 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:41,868 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 255.0 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:41,877 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 255.2 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:41,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 255.3 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:41,894 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 255.5 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:41,902 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 255.7 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:41,910 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 256.0 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:41,918 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 256.2 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:41,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 256.5 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:41,936 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 256.7 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:41,944 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 257.0 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:41,954 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 257.3 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:41,963 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 257.6 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:41,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 257.9 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:41,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 258.2 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:41,987 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 258.5 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:41,995 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 258.8 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:42,003 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 259.1 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:42,011 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 259.4 | Diff: 79.4 | Arc: 45
2025-12-20 22:30:42,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 259.7 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:42,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 260.0 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:42,035 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 260.3 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:42,042 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 260.6 | Diff: 60.8 | Arc: 45
