2025-12-17 19:37:16,157 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:40:31,668 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.7, AimAngle: 274.0, Diff: -8.6, Arc: 20
2025-12-17 19:40:31,669 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.7, AimAngle: 274.0, Diff: -8.6, Arc: 20
2025-12-17 19:40:31,669 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.7, AimAngle: 274.0, Diff: -8.6, Arc: 20
2025-12-17 19:40:31,669 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.7, AimAngle: 274.0, Diff: -8.6, Arc: 20
2025-12-17 19:40:40,292 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.0, AimAngle: 274.0, Diff: -8.0, Arc: 20
2025-12-17 19:40:40,292 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.0, AimAngle: 274.0, Diff: -8.0, Arc: 20
2025-12-17 19:40:40,292 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.0, AimAngle: 274.0, Diff: -8.0, Arc: 20
2025-12-17 19:40:40,292 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.0, AimAngle: 274.0, Diff: -8.0, Arc: 20
2025-12-17 19:40:40,564 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 98.5, AimAngle: 94.0, Diff: -4.4, Arc: 20
2025-12-17 19:40:40,565 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 98.5, AimAngle: 94.0, Diff: -4.4, Arc: 20
2025-12-17 19:40:42,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:42,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:42,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:42,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:44,043 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 96.6, AimAngle: 94.0, Diff: -2.7, Arc: 20
2025-12-17 19:40:44,043 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 96.6, AimAngle: 94.0, Diff: -2.7, Arc: 20
2025-12-17 19:40:45,193 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 273.8, Diff: 10.5, Arc: 20
2025-12-17 19:40:45,193 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 273.8, Diff: 10.5, Arc: 20
2025-12-17 19:40:45,193 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 273.8, Diff: 10.5, Arc: 20
2025-12-17 19:40:45,193 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 273.8, Diff: 10.5, Arc: 20
2025-12-17 19:40:47,505 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 280.0, AimAngle: 273.7, Diff: -6.3, Arc: 20
2025-12-17 19:40:47,505 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 280.0, AimAngle: 273.7, Diff: -6.3, Arc: 20
2025-12-17 19:40:47,505 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 280.0, AimAngle: 273.7, Diff: -6.3, Arc: 20
2025-12-17 19:40:47,505 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 280.0, AimAngle: 273.7, Diff: -6.3, Arc: 20
2025-12-17 19:40:49,784 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 265.3, AimAngle: 273.1, Diff: 7.7, Arc: 20
2025-12-17 19:40:49,784 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 265.3, AimAngle: 273.1, Diff: 7.7, Arc: 20
2025-12-17 19:40:49,784 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 265.3, AimAngle: 273.1, Diff: 7.7, Arc: 20
2025-12-17 19:40:49,784 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 265.3, AimAngle: 273.1, Diff: 7.7, Arc: 20
2025-12-17 19:40:57,854 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 275.3, AimAngle: 271.7, Diff: -3.6, Arc: 20
2025-12-17 19:40:57,854 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 275.3, AimAngle: 271.7, Diff: -3.6, Arc: 20
2025-12-17 19:40:57,854 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 275.3, AimAngle: 271.7, Diff: -3.6, Arc: 20
2025-12-17 19:40:57,854 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 275.3, AimAngle: 271.7, Diff: -3.6, Arc: 20
2025-12-17 19:41:00,437 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 271.3, Diff: 10.0, Arc: 20
2025-12-17 19:41:00,437 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 271.3, Diff: 10.0, Arc: 20
2025-12-17 19:41:00,437 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 271.3, Diff: 10.0, Arc: 20
2025-12-17 19:41:00,437 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 271.3, Diff: 10.0, Arc: 20
