2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:37,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.5 | Diff: -113.2 | Arc: 1
2025-12-20 15:55:37,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.5 | Diff: -113.2 | Arc: 1
2025-12-20 15:55:37,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.5 | Diff: -113.2 | Arc: 1
2025-12-20 15:55:37,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.5 | Diff: -113.2 | Arc: 1
2025-12-20 15:55:37,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.5 | Diff: -113.2 | Arc: 1
2025-12-20 15:55:37,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.5 | Diff: -113.2 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.5 | Diff: 92.9 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.5 | Diff: 92.9 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.5 | Diff: 92.9 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.5 | Diff: 92.9 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.6 | Diff: -129.7 | Arc: 1
2025-12-20 15:55:37,382 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.6 | Diff: 177.8 | Arc: 45
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 13.7 | Diff: 98.3 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 13.7 | Diff: 98.3 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 13.7 | Diff: 98.3 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 13.7 | Diff: 98.3 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 13.9 | Diff: 103.8 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 13.9 | Diff: 103.8 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 13.9 | Diff: 103.8 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 13.9 | Diff: 103.8 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.8 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.8 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 194.2 | Diff: -162.5 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 14.3 | Diff: 98.9 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 14.3 | Diff: 98.9 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 14.3 | Diff: 98.9 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 14.3 | Diff: 98.9 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.8 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.8 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.8 | Diff: -146.2 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.9 | Diff: 93.2 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.9 | Diff: 93.2 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.9 | Diff: 93.2 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 13.9 | Diff: 93.2 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.8 | Diff: 163.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.8 | Diff: 163.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,433 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 193.5 | Diff: -129.8 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.8 | Diff: 179.0 | Arc: 45
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 13.6 | Diff: 87.6 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 13.6 | Diff: 87.6 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 13.6 | Diff: 87.6 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 13.6 | Diff: 87.6 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.2 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 13.3 | Diff: 82.1 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 13.3 | Diff: 82.1 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 13.3 | Diff: 82.1 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 13.3 | Diff: 82.1 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.0 | Diff: -97.0 | Arc: 1
2025-12-20 15:55:37,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:37,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 13.1 | Diff: 76.6 | Arc: 1
2025-12-20 15:55:37,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 13.1 | Diff: 76.6 | Arc: 1
2025-12-20 15:55:37,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 13.1 | Diff: 76.6 | Arc: 1
2025-12-20 15:55:37,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 13.1 | Diff: 76.6 | Arc: 1
2025-12-20 15:55:37,504 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:37,504 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 192.9 | Diff: -80.4 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.0 | Diff: 71.2 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.0 | Diff: 71.2 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.0 | Diff: 71.2 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.0 | Diff: 71.2 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:37,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
