2025-12-21 06:06:57,963 - INFO - Loaded 12 combat strategies
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:21:05,835 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 06:21:05,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:17,870 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.7 | Diff: -176.0 | Arc: 45
2025-12-21 06:21:17,870 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.7 | Diff: -176.0 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 180.0 | GlbFac: 134.7 | Aim: 318.7 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 180.0 | GlbFac: 134.7 | Aim: 318.7 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 180.0 | GlbFac: 134.7 | Aim: 318.7 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 180.0 | GlbFac: 134.7 | Aim: 318.7 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.7 | FacMod: 180.0 | GlbFac: 134.7 | Aim: 318.7 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.8 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.8 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.8 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.8 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:17,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 134.7 | FacMod: 180.0 | GlbFac: 314.7 | Aim: 138.8 | Diff: -175.9 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.5 | FacMod: 0 | GlbFac: 197.5 | Aim: 12.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 197.5, AimAngle: 12.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.5 | FacMod: 0 | GlbFac: 197.5 | Aim: 12.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 197.5, AimAngle: 12.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.5 | FacMod: 0 | GlbFac: 197.5 | Aim: 12.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 197.5, AimAngle: 12.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.5 | FacMod: 0 | GlbFac: 197.5 | Aim: 12.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 197.5, AimAngle: 12.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.5 | FacMod: 0 | GlbFac: 197.5 | Aim: 12.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 197.5, AimAngle: 12.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 192.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 17.5, AimAngle: 192.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 192.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 17.5, AimAngle: 192.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 192.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 17.5, AimAngle: 192.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 192.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 17.5, AimAngle: 192.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,491 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 192.5 | Diff: 175.0 | Arc: 45
2025-12-21 06:21:18,491 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 17.5, AimAngle: 192.5, Diff: -5.0, Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.8 | FacMod: 0 | GlbFac: 199.8 | Aim: 12.5 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.8 | FacMod: 0 | GlbFac: 199.8 | Aim: 12.5 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.8 | FacMod: 0 | GlbFac: 199.8 | Aim: 12.5 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.8 | FacMod: 0 | GlbFac: 199.8 | Aim: 12.5 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.8 | FacMod: 0 | GlbFac: 199.8 | Aim: 12.5 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 192.6 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 192.6 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 192.6 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 192.6 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 192.6 | Diff: 172.7 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.2 | FacMod: 0 | GlbFac: 202.2 | Aim: 12.6 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.2 | FacMod: 0 | GlbFac: 202.2 | Aim: 12.6 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.2 | FacMod: 0 | GlbFac: 202.2 | Aim: 12.6 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.2 | FacMod: 0 | GlbFac: 202.2 | Aim: 12.6 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.2 | FacMod: 0 | GlbFac: 202.2 | Aim: 12.6 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.2 | FacMod: 0 | GlbFac: 22.2 | Aim: 192.7 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.2 | FacMod: 0 | GlbFac: 22.2 | Aim: 192.7 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.2 | FacMod: 0 | GlbFac: 22.2 | Aim: 192.7 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.2 | FacMod: 0 | GlbFac: 22.2 | Aim: 192.7 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.2 | FacMod: 0 | GlbFac: 22.2 | Aim: 192.7 | Diff: 170.4 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.6 | FacMod: 0 | GlbFac: 204.6 | Aim: 12.8 | Diff: 168.1 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.6 | FacMod: 0 | GlbFac: 204.6 | Aim: 12.8 | Diff: 168.1 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.6 | FacMod: 0 | GlbFac: 204.6 | Aim: 12.8 | Diff: 168.1 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.6 | FacMod: 0 | GlbFac: 204.6 | Aim: 12.8 | Diff: 168.1 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.6 | FacMod: 0 | GlbFac: 204.6 | Aim: 12.8 | Diff: 168.1 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.6 | FacMod: 0 | GlbFac: 24.6 | Aim: 192.8 | Diff: 168.2 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.6 | FacMod: 0 | GlbFac: 24.6 | Aim: 192.8 | Diff: 168.2 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.6 | FacMod: 0 | GlbFac: 24.6 | Aim: 192.8 | Diff: 168.2 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.6 | FacMod: 0 | GlbFac: 24.6 | Aim: 192.8 | Diff: 168.2 | Arc: 45
2025-12-21 06:21:18,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.6 | FacMod: 0 | GlbFac: 24.6 | Aim: 192.8 | Diff: 168.2 | Arc: 45
2025-12-21 06:21:18,518 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.0 | FacMod: 0 | GlbFac: 207.0 | Aim: 12.9 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,518 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.0 | FacMod: 0 | GlbFac: 207.0 | Aim: 12.9 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,518 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.0 | FacMod: 0 | GlbFac: 207.0 | Aim: 12.9 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,518 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.0 | FacMod: 0 | GlbFac: 207.0 | Aim: 12.9 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.0 | FacMod: 0 | GlbFac: 207.0 | Aim: 12.9 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.0 | FacMod: 0 | GlbFac: 27.0 | Aim: 193.0 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.0 | FacMod: 0 | GlbFac: 27.0 | Aim: 193.0 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.0 | FacMod: 0 | GlbFac: 27.0 | Aim: 193.0 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.0 | FacMod: 0 | GlbFac: 27.0 | Aim: 193.0 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.0 | FacMod: 0 | GlbFac: 27.0 | Aim: 193.0 | Diff: 165.9 | Arc: 45
2025-12-21 06:21:18,525 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.4 | FacMod: 0 | GlbFac: 209.4 | Aim: 13.1 | Diff: 163.6 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.4 | FacMod: 0 | GlbFac: 209.4 | Aim: 13.1 | Diff: 163.6 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.4 | FacMod: 0 | GlbFac: 209.4 | Aim: 13.1 | Diff: 163.6 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.4 | FacMod: 0 | GlbFac: 209.4 | Aim: 13.1 | Diff: 163.6 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.4 | FacMod: 0 | GlbFac: 209.4 | Aim: 13.1 | Diff: 163.6 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.4 | FacMod: 0 | GlbFac: 29.4 | Aim: 193.2 | Diff: 163.7 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.4 | FacMod: 0 | GlbFac: 29.4 | Aim: 193.2 | Diff: 163.7 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.4 | FacMod: 0 | GlbFac: 29.4 | Aim: 193.2 | Diff: 163.7 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.4 | FacMod: 0 | GlbFac: 29.4 | Aim: 193.2 | Diff: 163.7 | Arc: 45
2025-12-21 06:21:18,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.4 | FacMod: 0 | GlbFac: 29.4 | Aim: 193.2 | Diff: 163.7 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.8 | FacMod: 0 | GlbFac: 211.8 | Aim: 13.2 | Diff: 161.4 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.8 | FacMod: 0 | GlbFac: 211.8 | Aim: 13.2 | Diff: 161.4 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.8 | FacMod: 0 | GlbFac: 211.8 | Aim: 13.2 | Diff: 161.4 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.8 | FacMod: 0 | GlbFac: 211.8 | Aim: 13.2 | Diff: 161.4 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.8 | FacMod: 0 | GlbFac: 211.8 | Aim: 13.2 | Diff: 161.4 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 193.3 | Diff: 161.5 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 193.3 | Diff: 161.5 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 193.3 | Diff: 161.5 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 193.3 | Diff: 161.5 | Arc: 45
2025-12-21 06:21:18,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 193.3 | Diff: 161.5 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.2 | FacMod: 0 | GlbFac: 214.2 | Aim: 13.5 | Diff: 159.3 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.2 | FacMod: 0 | GlbFac: 214.2 | Aim: 13.5 | Diff: 159.3 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.2 | FacMod: 0 | GlbFac: 214.2 | Aim: 13.5 | Diff: 159.3 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.2 | FacMod: 0 | GlbFac: 214.2 | Aim: 13.5 | Diff: 159.3 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.2 | FacMod: 0 | GlbFac: 214.2 | Aim: 13.5 | Diff: 159.3 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 34.2 | FacMod: 0 | GlbFac: 34.2 | Aim: 193.6 | Diff: 159.4 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 34.2 | FacMod: 0 | GlbFac: 34.2 | Aim: 193.6 | Diff: 159.4 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 34.2 | FacMod: 0 | GlbFac: 34.2 | Aim: 193.6 | Diff: 159.4 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 34.2 | FacMod: 0 | GlbFac: 34.2 | Aim: 193.6 | Diff: 159.4 | Arc: 45
2025-12-21 06:21:18,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 34.2 | FacMod: 0 | GlbFac: 34.2 | Aim: 193.6 | Diff: 159.4 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.6 | FacMod: 0 | GlbFac: 216.6 | Aim: 13.7 | Diff: 157.1 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.6 | FacMod: 0 | GlbFac: 216.6 | Aim: 13.7 | Diff: 157.1 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.6 | FacMod: 0 | GlbFac: 216.6 | Aim: 13.7 | Diff: 157.1 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.6 | FacMod: 0 | GlbFac: 216.6 | Aim: 13.7 | Diff: 157.1 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.6 | FacMod: 0 | GlbFac: 216.6 | Aim: 13.7 | Diff: 157.1 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.6 | FacMod: 0 | GlbFac: 36.6 | Aim: 193.8 | Diff: 157.2 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.6 | FacMod: 0 | GlbFac: 36.6 | Aim: 193.8 | Diff: 157.2 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.6 | FacMod: 0 | GlbFac: 36.6 | Aim: 193.8 | Diff: 157.2 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.6 | FacMod: 0 | GlbFac: 36.6 | Aim: 193.8 | Diff: 157.2 | Arc: 45
2025-12-21 06:21:18,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.6 | FacMod: 0 | GlbFac: 36.6 | Aim: 193.8 | Diff: 157.2 | Arc: 45
2025-12-21 06:21:18,559 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.0 | FacMod: 0 | GlbFac: 219.0 | Aim: 13.9 | Diff: 154.9 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.0 | FacMod: 0 | GlbFac: 219.0 | Aim: 13.9 | Diff: 154.9 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.0 | FacMod: 0 | GlbFac: 219.0 | Aim: 13.9 | Diff: 154.9 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.0 | FacMod: 0 | GlbFac: 219.0 | Aim: 13.9 | Diff: 154.9 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.0 | FacMod: 0 | GlbFac: 219.0 | Aim: 13.9 | Diff: 154.9 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 39.0 | FacMod: 0 | GlbFac: 39.0 | Aim: 194.1 | Diff: 155.1 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 39.0 | FacMod: 0 | GlbFac: 39.0 | Aim: 194.1 | Diff: 155.1 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 39.0 | FacMod: 0 | GlbFac: 39.0 | Aim: 194.1 | Diff: 155.1 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 39.0 | FacMod: 0 | GlbFac: 39.0 | Aim: 194.1 | Diff: 155.1 | Arc: 45
2025-12-21 06:21:18,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 39.0 | FacMod: 0 | GlbFac: 39.0 | Aim: 194.1 | Diff: 155.1 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 221.4 | FacMod: 0 | GlbFac: 221.4 | Aim: 14.2 | Diff: 152.8 | Arc: 45
2025-12-21 06:21:18,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 221.4 | FacMod: 0 | GlbFac: 221.4 | Aim: 14.2 | Diff: 152.8 | Arc: 45
