2025-12-21 07:17:42,606 - INFO - Loaded 12 combat strategies
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:18:13,938 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:18:13,938 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:18:30,557 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.2 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.4 | Diff: 176.6 | Arc: 45
2025-12-21 07:18:30,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 95.8 | Diff: -175.2 | Arc: 45
2025-12-21 07:18:30,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.3 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.3 | Diff: 176.5 | Arc: 45
2025-12-21 07:18:30,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 95.8 | Diff: -175.1 | Arc: 45
2025-12-21 07:18:30,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.4 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.3 | Diff: 176.5 | Arc: 45
2025-12-21 07:18:30,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 95.9 | Diff: -175.0 | Arc: 45
2025-12-21 07:18:30,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.4 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:30,591 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.2 | Diff: 176.5 | Arc: 45
2025-12-21 07:18:30,591 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 95.9 | Diff: -175.0 | Arc: 45
2025-12-21 07:18:30,591 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.5 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:30,599 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.2 | Diff: 176.4 | Arc: 45
2025-12-21 07:18:30,599 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.0 | Diff: -177.3 | Arc: 45
2025-12-21 07:18:30,599 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.6 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:30,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.2 | Diff: 176.4 | Arc: 45
2025-12-21 07:18:30,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.0 | Diff: -177.3 | Arc: 45
2025-12-21 07:18:30,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.7 | Diff: -175.8 | Arc: 45
2025-12-21 07:18:30,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.1 | Diff: 176.3 | Arc: 45
2025-12-21 07:18:30,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.1 | Diff: -177.2 | Arc: 45
2025-12-21 07:18:30,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.8 | Diff: -175.8 | Arc: 45
2025-12-21 07:18:30,624 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 108.8, AimAngle: 105.1, Diff: -3.7, Arc: 45
2025-12-21 07:18:30,624 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.1 | Diff: 176.3 | Arc: 45
2025-12-21 07:18:30,624 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.1 | Diff: -177.2 | Arc: 45
2025-12-21 07:18:30,624 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.8 | Diff: -175.7 | Arc: 45
2025-12-21 07:18:30,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.0 | Diff: 176.3 | Arc: 45
2025-12-21 07:18:30,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.2 | Diff: -177.1 | Arc: 45
2025-12-21 07:18:30,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 92.9 | Diff: -175.6 | Arc: 45
2025-12-21 07:18:30,640 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.0 | Diff: 176.2 | Arc: 45
2025-12-21 07:18:30,640 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.2 | Diff: -177.1 | Arc: 45
2025-12-21 07:18:30,640 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.0 | Diff: -175.5 | Arc: 45
2025-12-21 07:18:30,648 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 105.0 | Diff: 176.2 | Arc: 45
2025-12-21 07:18:30,648 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.3 | Diff: -177.0 | Arc: 45
2025-12-21 07:18:30,648 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.1 | Diff: -175.5 | Arc: 45
2025-12-21 07:18:30,656 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.9 | Diff: 176.1 | Arc: 45
2025-12-21 07:18:30,656 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.3 | Diff: -177.0 | Arc: 45
2025-12-21 07:18:30,656 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.1 | Diff: -175.4 | Arc: 45
2025-12-21 07:18:30,665 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.9 | Diff: 176.1 | Arc: 45
2025-12-21 07:18:30,665 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.4 | Diff: -176.9 | Arc: 45
2025-12-21 07:18:30,665 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.2 | Diff: -175.3 | Arc: 45
2025-12-21 07:18:30,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.8 | Diff: 176.1 | Arc: 45
2025-12-21 07:18:30,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.4 | Diff: -176.9 | Arc: 45
2025-12-21 07:18:30,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.3 | Diff: -175.2 | Arc: 45
2025-12-21 07:18:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.8 | Diff: 176.0 | Arc: 45
2025-12-21 07:18:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.5 | Diff: -176.8 | Arc: 45
2025-12-21 07:18:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.4 | Diff: -175.2 | Arc: 45
2025-12-21 07:18:30,690 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.8 | Diff: 176.0 | Arc: 45
2025-12-21 07:18:30,690 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.5 | Diff: -176.8 | Arc: 45
2025-12-21 07:18:30,690 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.4 | Diff: -175.1 | Arc: 45
2025-12-21 07:18:30,699 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.7 | Diff: 175.9 | Arc: 45
2025-12-21 07:18:30,699 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 93.3, AimAngle: 96.6, Diff: 3.3, Arc: 45
2025-12-21 07:18:30,699 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.6 | Diff: -176.7 | Arc: 45
2025-12-21 07:18:30,699 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 93.5 | Diff: -175.0 | Arc: 45
2025-12-21 07:18:30,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.7 | Diff: 175.9 | Arc: 45
2025-12-21 07:18:30,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.6 | Diff: -176.7 | Arc: 45
2025-12-21 07:18:30,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 93.6 | Diff: -177.3 | Arc: 45
2025-12-21 07:18:30,715 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.6 | Diff: 175.9 | Arc: 45
2025-12-21 07:18:30,715 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.7 | Diff: -176.6 | Arc: 45
2025-12-21 07:18:30,715 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 93.6 | Diff: -177.3 | Arc: 45
2025-12-21 07:18:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 124.6 | FacMod: 180.0 | GlbFac: 304.6 | Aim: 128.2 | Diff: -176.4 | Arc: 45
2025-12-21 07:18:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.6 | Diff: 175.8 | Arc: 45
2025-12-21 07:18:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.7 | Diff: -176.6 | Arc: 45
2025-12-21 07:18:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 93.7 | Diff: -177.2 | Arc: 45
2025-12-21 07:18:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 304.6 | FacMod: 180.0 | GlbFac: 124.6 | Aim: 308.2 | Diff: -176.4 | Arc: 45
2025-12-21 07:18:30,731 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 124.6 | FacMod: 180.0 | GlbFac: 304.6 | Aim: 128.2 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.6 | Diff: 175.8 | Arc: 45
2025-12-21 07:18:30,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.8 | Diff: -176.5 | Arc: 45
2025-12-21 07:18:30,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 93.8 | Diff: -177.1 | Arc: 45
2025-12-21 07:18:30,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 304.6 | FacMod: 180.0 | GlbFac: 124.6 | Aim: 308.3 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 124.6 | FacMod: 180.0 | GlbFac: 304.6 | Aim: 128.3 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.5 | Diff: 175.7 | Arc: 45
2025-12-21 07:18:30,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.8 | Diff: -176.5 | Arc: 45
2025-12-21 07:18:30,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 93.8 | Diff: -177.1 | Arc: 45
2025-12-21 07:18:30,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 304.6 | FacMod: 180.0 | GlbFac: 124.6 | Aim: 308.4 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,749 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 124.6 | FacMod: 180.0 | GlbFac: 304.6 | Aim: 128.4 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,749 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.5 | Diff: 175.7 | Arc: 45
2025-12-21 07:18:30,749 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.9 | Diff: -176.4 | Arc: 45
2025-12-21 07:18:30,749 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 93.9 | Diff: -177.0 | Arc: 45
2025-12-21 07:18:30,749 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 304.6 | FacMod: 180.0 | GlbFac: 124.6 | Aim: 308.4 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:30,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 124.6 | FacMod: 180.0 | GlbFac: 304.6 | Aim: 128.5 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:30,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.5 | Diff: 175.7 | Arc: 45
2025-12-21 07:18:30,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 96.9 | Diff: -176.4 | Arc: 45
2025-12-21 07:18:30,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.0 | Diff: -177.0 | Arc: 45
2025-12-21 07:18:30,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 304.6 | FacMod: 180.0 | GlbFac: 124.6 | Aim: 308.5 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:30,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 124.6 | FacMod: 180.0 | GlbFac: 304.6 | Aim: 128.6 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:30,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.4 | Diff: 175.6 | Arc: 45
2025-12-21 07:18:30,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.0 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.0 | Diff: -176.9 | Arc: 45
2025-12-21 07:18:30,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 304.6 | FacMod: 180.0 | GlbFac: 124.6 | Aim: 308.6 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:30,773 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.4 | Diff: 175.6 | Arc: 45
2025-12-21 07:18:30,773 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.0 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,773 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.1 | Diff: -176.8 | Arc: 45
2025-12-21 07:18:30,781 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.3 | Diff: 175.5 | Arc: 45
2025-12-21 07:18:30,782 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.1 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,782 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.1 | Diff: -176.8 | Arc: 45
2025-12-21 07:18:30,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.3 | Diff: 175.5 | Arc: 45
2025-12-21 07:18:30,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.1 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:30,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.2 | Diff: -176.7 | Arc: 45
2025-12-21 07:18:30,801 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.3 | Diff: 175.5 | Arc: 45
2025-12-21 07:18:30,801 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.2 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:30,801 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.3 | Diff: -176.6 | Arc: 45
2025-12-21 07:18:30,810 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.2 | Diff: 175.4 | Arc: 45
2025-12-21 07:18:30,810 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.2 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:30,810 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.3 | Diff: -176.6 | Arc: 45
2025-12-21 07:18:30,818 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.2 | Diff: 175.4 | Arc: 45
2025-12-21 07:18:30,818 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.3 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:30,818 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.4 | Diff: -176.5 | Arc: 45
2025-12-21 07:18:30,827 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.1 | Diff: 175.3 | Arc: 45
2025-12-21 07:18:30,827 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.3 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:30,827 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.5 | Diff: -176.5 | Arc: 45
2025-12-21 07:18:30,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.1 | Diff: 175.3 | Arc: 45
2025-12-21 07:18:30,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.4 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:30,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.5 | Diff: -176.4 | Arc: 45
2025-12-21 07:18:30,846 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.1 | Diff: 175.3 | Arc: 45
2025-12-21 07:18:30,846 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.4 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:30,846 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.6 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.0 | Diff: 175.2 | Arc: 45
2025-12-21 07:18:30,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.5 | Diff: -175.8 | Arc: 45
2025-12-21 07:18:30,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.6 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:30,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.8 | FacMod: 180.0 | GlbFac: 288.8 | Aim: 104.0 | Diff: 175.2 | Arc: 45
2025-12-21 07:18:30,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 93.3 | FacMod: 180.0 | GlbFac: 273.3 | Aim: 97.5 | Diff: -175.8 | Arc: 45
2025-12-21 07:18:30,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 90.9 | FacMod: 180.0 | GlbFac: 270.9 | Aim: 94.7 | Diff: -176.2 | Arc: 45
