2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:55,464 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 235.2 | Diff: 153.8 | Arc: 45
2025-12-20 21:58:55,464 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 218.5 | Diff: 122.4 | Arc: 45
2025-12-20 21:58:55,471 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 235.3 | Diff: 149.1 | Arc: 45
2025-12-20 21:58:55,471 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 218.8 | Diff: 117.7 | Arc: 45
2025-12-20 21:58:55,478 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 235.5 | Diff: 144.3 | Arc: 45
2025-12-20 21:58:55,478 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 219.1 | Diff: 113.1 | Arc: 45
2025-12-20 21:58:55,485 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 235.7 | Diff: 139.6 | Arc: 45
2025-12-20 21:58:55,485 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 219.4 | Diff: 108.5 | Arc: 45
2025-12-20 21:58:55,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 236.0 | Diff: 134.9 | Arc: 45
2025-12-20 21:58:55,493 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 219.7 | Diff: 103.8 | Arc: 45
2025-12-20 21:58:55,500 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 236.2 | Diff: 130.2 | Arc: 45
2025-12-20 21:58:55,500 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 220.0 | Diff: 99.2 | Arc: 45
2025-12-20 21:58:55,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 236.5 | Diff: 125.5 | Arc: 45
2025-12-20 21:58:55,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 220.3 | Diff: 94.6 | Arc: 45
2025-12-20 21:58:55,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 236.7 | Diff: 120.9 | Arc: 45
2025-12-20 21:58:55,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 220.6 | Diff: 90.0 | Arc: 45
2025-12-20 21:58:55,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 237.0 | Diff: 116.2 | Arc: 45
2025-12-20 21:58:55,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 220.9 | Diff: 85.3 | Arc: 45
2025-12-20 21:58:55,529 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 237.3 | Diff: 111.6 | Arc: 45
2025-12-20 21:58:55,529 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 221.2 | Diff: 80.7 | Arc: 45
2025-12-20 21:58:55,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 237.6 | Diff: 107.0 | Arc: 45
2025-12-20 21:58:55,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 221.5 | Diff: 76.1 | Arc: 45
2025-12-20 21:58:55,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 237.9 | Diff: 102.3 | Arc: 45
2025-12-20 21:58:55,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 221.8 | Diff: 71.4 | Arc: 45
2025-12-20 21:58:55,551 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 238.2 | Diff: 97.7 | Arc: 45
2025-12-20 21:58:55,551 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 222.1 | Diff: 66.8 | Arc: 45
2025-12-20 21:58:55,558 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 238.5 | Diff: 93.1 | Arc: 45
2025-12-20 21:58:55,558 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 222.4 | Diff: 62.1 | Arc: 45
2025-12-20 21:58:55,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 238.9 | Diff: 88.5 | Arc: 45
2025-12-20 21:58:55,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 222.6 | Diff: 57.4 | Arc: 45
2025-12-20 21:58:55,573 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 239.2 | Diff: 83.8 | Arc: 45
2025-12-20 21:58:55,573 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 222.9 | Diff: 52.8 | Arc: 45
2025-12-20 21:58:55,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 239.5 | Diff: 79.2 | Arc: 45
2025-12-20 21:58:55,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 223.1 | Diff: 48.1 | Arc: 45
2025-12-20 21:58:55,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 239.8 | Diff: 74.6 | Arc: 45
2025-12-20 21:58:55,587 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 223.3, Diff: 43.3, Arc: 45
2025-12-20 21:58:55,595 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 240.1 | Diff: 69.9 | Arc: 45
2025-12-20 21:58:55,601 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 240.3 | Diff: 65.3 | Arc: 45
2025-12-20 21:58:55,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 240.6 | Diff: 60.6 | Arc: 45
2025-12-20 21:58:55,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 240.9 | Diff: 55.9 | Arc: 45
2025-12-20 21:58:55,623 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 241.1 | Diff: 51.2 | Arc: 45
2025-12-20 21:58:55,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 241.3 | Diff: 46.5 | Arc: 45
2025-12-20 21:58:55,637 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 199.7, AimAngle: 241.5, Diff: 41.8, Arc: 45
2025-12-20 21:58:56,088 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 235.0 | Diff: 173.4 | Arc: 45
2025-12-20 21:58:56,088 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 61.6, AimAngle: 235.0, Diff: -6.6, Arc: 45
2025-12-20 21:58:56,095 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 235.1 | Diff: 168.6 | Arc: 45
2025-12-20 21:58:56,102 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 235.2 | Diff: 163.7 | Arc: 45
2025-12-20 21:58:56,110 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 235.3 | Diff: 158.9 | Arc: 45
2025-12-20 21:58:56,116 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 235.5 | Diff: 154.1 | Arc: 45
2025-12-20 21:58:56,124 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 235.6 | Diff: 149.4 | Arc: 45
2025-12-20 21:58:56,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 235.8 | Diff: 144.6 | Arc: 45
2025-12-20 21:58:56,138 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 236.0 | Diff: 139.9 | Arc: 45
2025-12-20 21:58:56,145 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 236.3 | Diff: 135.2 | Arc: 45
2025-12-20 21:58:56,152 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 236.5 | Diff: 130.5 | Arc: 45
2025-12-20 21:58:56,159 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 236.8 | Diff: 125.8 | Arc: 45
2025-12-20 21:58:56,166 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 237.0 | Diff: 121.2 | Arc: 45
2025-12-20 21:58:56,174 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 237.3 | Diff: 116.5 | Arc: 45
2025-12-20 21:58:56,181 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 237.6 | Diff: 111.9 | Arc: 45
2025-12-20 21:58:56,189 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 237.9 | Diff: 107.3 | Arc: 45
2025-12-20 21:58:56,196 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 238.2 | Diff: 102.6 | Arc: 45
2025-12-20 21:58:56,203 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 238.5 | Diff: 98.0 | Arc: 45
2025-12-20 21:58:56,210 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 238.9 | Diff: 93.4 | Arc: 45
2025-12-20 21:58:56,217 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 239.2 | Diff: 88.8 | Arc: 45
2025-12-20 21:58:56,225 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 239.5 | Diff: 84.1 | Arc: 45
2025-12-20 21:58:56,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 239.8 | Diff: 79.5 | Arc: 45
2025-12-20 21:58:56,239 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 240.1 | Diff: 74.9 | Arc: 45
2025-12-20 21:58:56,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 240.4 | Diff: 70.2 | Arc: 45
2025-12-20 21:58:56,253 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 240.6 | Diff: 65.6 | Arc: 45
2025-12-20 21:58:56,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 240.9 | Diff: 60.9 | Arc: 45
2025-12-20 21:58:56,268 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 241.2 | Diff: 56.2 | Arc: 45
2025-12-20 21:58:56,275 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 241.4 | Diff: 51.5 | Arc: 45
2025-12-20 21:58:56,282 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 241.6 | Diff: 46.8 | Arc: 45
2025-12-20 21:58:56,289 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 199.7, AimAngle: 241.8, Diff: 42.1, Arc: 45
2025-12-20 21:58:56,639 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 254.7 | Diff: 173.4 | Arc: 45
2025-12-20 21:58:56,639 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 81.3, AimAngle: 254.7, Diff: -6.6, Arc: 45
2025-12-20 21:58:56,647 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 254.8 | Diff: 168.5 | Arc: 45
2025-12-20 21:58:56,654 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 254.9 | Diff: 163.7 | Arc: 45
2025-12-20 21:58:56,661 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 255.0 | Diff: 158.9 | Arc: 45
2025-12-20 21:58:56,668 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 255.2 | Diff: 154.1 | Arc: 45
2025-12-20 21:58:56,676 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 255.4 | Diff: 149.4 | Arc: 45
2025-12-20 21:58:56,683 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 255.5 | Diff: 144.6 | Arc: 45
2025-12-20 21:58:56,690 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 255.8 | Diff: 139.9 | Arc: 45
2025-12-20 21:58:56,697 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 256.0 | Diff: 135.2 | Arc: 45
2025-12-20 21:58:56,704 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 256.2 | Diff: 130.5 | Arc: 45
2025-12-20 21:58:56,711 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 256.5 | Diff: 125.8 | Arc: 45
2025-12-20 21:58:56,718 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 256.8 | Diff: 121.2 | Arc: 45
2025-12-20 21:58:56,725 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 257.0 | Diff: 116.5 | Arc: 45
2025-12-20 21:58:56,733 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 257.3 | Diff: 111.9 | Arc: 45
2025-12-20 21:58:56,741 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 257.6 | Diff: 107.2 | Arc: 45
2025-12-20 21:58:56,748 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 257.9 | Diff: 102.6 | Arc: 45
2025-12-20 21:58:56,755 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 258.3 | Diff: 98.0 | Arc: 45
2025-12-20 21:58:56,761 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 258.6 | Diff: 93.4 | Arc: 45
2025-12-20 21:58:56,769 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 258.9 | Diff: 88.7 | Arc: 45
2025-12-20 21:58:56,777 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 259.2 | Diff: 84.1 | Arc: 45
2025-12-20 21:58:56,783 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 259.5 | Diff: 79.5 | Arc: 45
2025-12-20 21:58:56,790 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 259.8 | Diff: 74.8 | Arc: 45
2025-12-20 21:58:56,798 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 260.1 | Diff: 70.2 | Arc: 45
2025-12-20 21:58:56,804 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 260.3 | Diff: 65.5 | Arc: 45
2025-12-20 21:58:56,811 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 260.6 | Diff: 60.9 | Arc: 45
2025-12-20 21:58:56,819 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 260.9 | Diff: 56.2 | Arc: 45
2025-12-20 21:58:56,826 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 261.1 | Diff: 51.5 | Arc: 45
2025-12-20 21:58:56,834 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 261.3 | Diff: 46.8 | Arc: 45
2025-12-20 21:58:56,841 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 219.5, AimAngle: 261.5, Diff: 42.1, Arc: 45
2025-12-20 21:58:56,977 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 240.0 | Diff: 173.5 | Arc: 45
2025-12-20 21:58:56,977 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 66.5, AimAngle: 240.0, Diff: -6.5, Arc: 45
2025-12-20 21:58:56,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 240.1 | Diff: 168.6 | Arc: 45
2025-12-20 21:58:56,991 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 240.2 | Diff: 163.8 | Arc: 45
2025-12-20 21:58:56,998 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 240.3 | Diff: 159.0 | Arc: 45
2025-12-20 21:58:57,005 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 240.5 | Diff: 154.2 | Arc: 45
2025-12-20 21:58:57,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 240.6 | Diff: 149.4 | Arc: 45
2025-12-20 21:58:57,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 259.6 | Diff: 173.4 | Arc: 45
2025-12-20 21:58:57,019 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 86.3, AimAngle: 259.6, Diff: -6.6, Arc: 45
2025-12-20 21:58:57,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 240.8 | Diff: 144.7 | Arc: 45
2025-12-20 21:58:57,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 259.7 | Diff: 168.5 | Arc: 45
2025-12-20 21:58:57,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 241.0 | Diff: 140.0 | Arc: 45
2025-12-20 21:58:57,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 259.8 | Diff: 163.7 | Arc: 45
2025-12-20 21:58:57,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 241.3 | Diff: 135.3 | Arc: 45
2025-12-20 21:58:57,042 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 259.9 | Diff: 158.9 | Arc: 45
2025-12-20 21:58:57,042 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 241.5 | Diff: 130.6 | Arc: 45
2025-12-20 21:58:57,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 260.1 | Diff: 154.1 | Arc: 45
2025-12-20 21:58:57,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 241.8 | Diff: 125.9 | Arc: 45
2025-12-20 21:58:57,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 260.3 | Diff: 149.3 | Arc: 45
2025-12-20 21:58:57,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 242.0 | Diff: 121.2 | Arc: 45
2025-12-20 21:58:57,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 260.4 | Diff: 144.6 | Arc: 45
2025-12-20 21:58:57,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 242.3 | Diff: 116.6 | Arc: 45
2025-12-20 21:58:57,070 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 260.7 | Diff: 139.9 | Arc: 45
2025-12-20 21:58:57,070 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 242.6 | Diff: 111.9 | Arc: 45
