2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:52:37,957 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.9 | FacMod: 0 | GlbFac: 2.9 | Aim: 78.5 | Diff: 75.6 | Arc: 20
2025-12-19 16:52:37,957 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.9 | FacMod: 0 | GlbFac: 2.9 | Aim: 78.5 | Diff: 75.6 | Arc: 20
2025-12-19 16:52:37,957 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 160.7 | FacMod: 0 | GlbFac: 160.7 | Aim: 294.3 | Diff: 133.7 | Arc: 20
2025-12-19 16:52:37,974 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.2 | FacMod: 0 | GlbFac: 6.2 | Aim: 114.4 | Diff: 108.1 | Arc: 20
2025-12-19 16:52:37,974 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.2 | FacMod: 0 | GlbFac: 6.2 | Aim: 78.6 | Diff: 72.3 | Arc: 20
2025-12-19 16:52:37,974 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.2 | FacMod: 0 | GlbFac: 6.2 | Aim: 78.6 | Diff: 72.3 | Arc: 20
2025-12-19 16:52:37,974 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.2 | FacMod: 0 | GlbFac: 6.2 | Aim: 78.6 | Diff: 72.3 | Arc: 20
2025-12-19 16:52:37,974 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 150.0 | FacMod: 0 | GlbFac: 150.0 | Aim: 294.3 | Diff: 144.3 | Arc: 20
2025-12-19 16:52:37,990 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.8 | FacMod: 0 | GlbFac: 9.8 | Aim: 114.3 | Diff: 104.6 | Arc: 20
2025-12-19 16:52:37,990 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.8 | FacMod: 0 | GlbFac: 9.8 | Aim: 78.6 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:37,990 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.8 | FacMod: 0 | GlbFac: 9.8 | Aim: 78.6 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:37,990 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.8 | FacMod: 0 | GlbFac: 9.8 | Aim: 78.6 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:37,990 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 161.3 | FacMod: 0 | GlbFac: 161.3 | Aim: 294.4 | Diff: 133.1 | Arc: 20
2025-12-19 16:52:38,007 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 114.4 | Diff: 101.1 | Arc: 20
2025-12-19 16:52:38,007 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 78.7 | Diff: 65.3 | Arc: 20
2025-12-19 16:52:38,007 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 78.7 | Diff: 65.3 | Arc: 20
2025-12-19 16:52:38,007 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 78.7 | Diff: 65.3 | Arc: 20
2025-12-19 16:52:38,007 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 172.7 | FacMod: 0 | GlbFac: 172.7 | Aim: 294.5 | Diff: 121.8 | Arc: 20
2025-12-19 16:52:38,024 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.6 | FacMod: 0 | GlbFac: 16.6 | Aim: 114.5 | Diff: 97.9 | Arc: 20
2025-12-19 16:52:38,024 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.6 | FacMod: 0 | GlbFac: 16.6 | Aim: 78.7 | Diff: 62.0 | Arc: 20
2025-12-19 16:52:38,024 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.6 | FacMod: 0 | GlbFac: 16.6 | Aim: 78.7 | Diff: 62.0 | Arc: 20
2025-12-19 16:52:38,024 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.6 | FacMod: 0 | GlbFac: 16.6 | Aim: 78.7 | Diff: 62.0 | Arc: 20
2025-12-19 16:52:38,024 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 183.3 | FacMod: 0 | GlbFac: 183.3 | Aim: 294.6 | Diff: 111.2 | Arc: 20
2025-12-19 16:52:38,039 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 114.6 | Diff: 94.6 | Arc: 20
2025-12-19 16:52:38,039 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 78.7 | Diff: 58.7 | Arc: 20
2025-12-19 16:52:38,039 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 78.7 | Diff: 58.7 | Arc: 20
2025-12-19 16:52:38,039 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 78.7 | Diff: 58.7 | Arc: 20
2025-12-19 16:52:38,039 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 194.0 | FacMod: 0 | GlbFac: 194.0 | Aim: 294.6 | Diff: 100.6 | Arc: 20
2025-12-19 16:52:38,055 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 114.6 | Diff: 91.3 | Arc: 20
2025-12-19 16:52:38,055 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 78.7 | Diff: 55.4 | Arc: 20
2025-12-19 16:52:38,055 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 78.7 | Diff: 55.4 | Arc: 20
2025-12-19 16:52:38,055 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 78.7 | Diff: 55.4 | Arc: 20
2025-12-19 16:52:38,055 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 294.7 | Diff: 90.0 | Arc: 20
2025-12-19 16:52:38,071 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 114.7 | Diff: 88.1 | Arc: 20
2025-12-19 16:52:38,071 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 78.6 | Diff: 52.0 | Arc: 20
2025-12-19 16:52:38,071 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 78.6 | Diff: 52.0 | Arc: 20
2025-12-19 16:52:38,071 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 78.6 | Diff: 52.0 | Arc: 20
2025-12-19 16:52:38,071 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.3 | FacMod: 0 | GlbFac: 215.3 | Aim: 294.7 | Diff: 79.4 | Arc: 20
2025-12-19 16:52:38,087 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 114.7 | Diff: 84.8 | Arc: 20
2025-12-19 16:52:38,087 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 78.6 | Diff: 48.6 | Arc: 20
2025-12-19 16:52:38,087 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 78.6 | Diff: 48.6 | Arc: 20
2025-12-19 16:52:38,087 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 78.6 | Diff: 48.6 | Arc: 20
2025-12-19 16:52:38,087 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.0 | FacMod: 0 | GlbFac: 226.0 | Aim: 294.8 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:38,104 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 114.8 | Diff: 81.3 | Arc: 20
2025-12-19 16:52:38,104 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 78.6 | Diff: 45.0 | Arc: 20
2025-12-19 16:52:38,104 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 78.6 | Diff: 45.0 | Arc: 20
2025-12-19 16:52:38,104 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 78.6 | Diff: 45.0 | Arc: 20
2025-12-19 16:52:38,104 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 237.3 | FacMod: 0 | GlbFac: 237.3 | Aim: 294.8 | Diff: 57.4 | Arc: 20
2025-12-19 16:52:38,120 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.8 | FacMod: 0 | GlbFac: 36.8 | Aim: 114.8 | Diff: 77.9 | Arc: 20
2025-12-19 16:52:38,120 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.2 | FacMod: 0 | GlbFac: 30.2 | Aim: 78.5 | Diff: 48.3 | Arc: 20
2025-12-19 16:52:38,120 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.2 | FacMod: 0 | GlbFac: 30.2 | Aim: 78.5 | Diff: 48.3 | Arc: 20
2025-12-19 16:52:38,120 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 30.2 | FacMod: 0 | GlbFac: 30.2 | Aim: 78.5 | Diff: 48.3 | Arc: 20
2025-12-19 16:52:38,120 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 294.8 | Diff: 46.8 | Arc: 20
2025-12-19 16:52:38,137 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 40.4 | FacMod: 0 | GlbFac: 40.4 | Aim: 114.8 | Diff: 74.4 | Arc: 20
2025-12-19 16:52:38,137 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 78.4 | Diff: 51.8 | Arc: 20
2025-12-19 16:52:38,137 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 78.4 | Diff: 51.8 | Arc: 20
2025-12-19 16:52:38,137 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.6 | FacMod: 0 | GlbFac: 26.6 | Aim: 78.4 | Diff: 51.8 | Arc: 20
2025-12-19 16:52:38,137 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 259.3 | FacMod: 0 | GlbFac: 259.3 | Aim: 294.8 | Diff: 35.4 | Arc: 20
2025-12-19 16:52:38,154 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.8 | FacMod: 0 | GlbFac: 36.8 | Aim: 114.8 | Diff: 77.9 | Arc: 20
2025-12-19 16:52:38,154 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.1 | FacMod: 0 | GlbFac: 23.1 | Aim: 78.3 | Diff: 55.2 | Arc: 20
2025-12-19 16:52:38,154 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.1 | FacMod: 0 | GlbFac: 23.1 | Aim: 78.3 | Diff: 55.2 | Arc: 20
2025-12-19 16:52:38,154 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.1 | FacMod: 0 | GlbFac: 23.1 | Aim: 78.3 | Diff: 55.2 | Arc: 20
2025-12-19 16:52:38,154 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 294.8 | Diff: 46.8 | Arc: 20
2025-12-19 16:52:38,171 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 33.3 | FacMod: 0 | GlbFac: 33.3 | Aim: 114.9 | Diff: 81.6 | Arc: 20
2025-12-19 16:52:38,171 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 19.6 | FacMod: 0 | GlbFac: 19.6 | Aim: 78.2 | Diff: 58.7 | Arc: 20
2025-12-19 16:52:38,171 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 19.6 | FacMod: 0 | GlbFac: 19.6 | Aim: 78.2 | Diff: 58.7 | Arc: 20
2025-12-19 16:52:38,171 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 19.6 | FacMod: 0 | GlbFac: 19.6 | Aim: 78.2 | Diff: 58.7 | Arc: 20
2025-12-19 16:52:38,171 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 236.7 | FacMod: 0 | GlbFac: 236.7 | Aim: 294.9 | Diff: 58.3 | Arc: 20
2025-12-19 16:52:38,188 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.8 | FacMod: 0 | GlbFac: 29.8 | Aim: 114.9 | Diff: 85.2 | Arc: 20
2025-12-19 16:52:38,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.0 | FacMod: 0 | GlbFac: 16.0 | Aim: 78.1 | Diff: 62.1 | Arc: 20
2025-12-19 16:52:38,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.0 | FacMod: 0 | GlbFac: 16.0 | Aim: 78.1 | Diff: 62.1 | Arc: 20
2025-12-19 16:52:38,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.0 | FacMod: 0 | GlbFac: 16.0 | Aim: 78.1 | Diff: 62.1 | Arc: 20
2025-12-19 16:52:38,189 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 225.3 | FacMod: 0 | GlbFac: 225.3 | Aim: 295.0 | Diff: 69.7 | Arc: 20
2025-12-19 16:52:38,205 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 26.2 | FacMod: 0 | GlbFac: 26.2 | Aim: 115.0 | Diff: 88.8 | Arc: 20
2025-12-19 16:52:38,205 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 12.5 | FacMod: 0 | GlbFac: 12.5 | Aim: 78.1 | Diff: 65.6 | Arc: 20
2025-12-19 16:52:38,205 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 12.5 | FacMod: 0 | GlbFac: 12.5 | Aim: 78.1 | Diff: 65.6 | Arc: 20
2025-12-19 16:52:38,205 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 12.5 | FacMod: 0 | GlbFac: 12.5 | Aim: 78.1 | Diff: 65.6 | Arc: 20
2025-12-19 16:52:38,205 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 214.0 | FacMod: 0 | GlbFac: 214.0 | Aim: 295.1 | Diff: 81.1 | Arc: 20
2025-12-19 16:52:38,222 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.9 | FacMod: 0 | GlbFac: 22.9 | Aim: 115.1 | Diff: 92.2 | Arc: 20
2025-12-19 16:52:38,222 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.2 | FacMod: 0 | GlbFac: 9.2 | Aim: 78.0 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:38,222 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.2 | FacMod: 0 | GlbFac: 9.2 | Aim: 78.0 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:38,222 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.2 | FacMod: 0 | GlbFac: 9.2 | Aim: 78.0 | Diff: 68.8 | Arc: 20
2025-12-19 16:52:38,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 203.3 | FacMod: 0 | GlbFac: 203.3 | Aim: 295.1 | Diff: 91.8 | Arc: 20
2025-12-19 16:52:38,238 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 19.4 | FacMod: 0 | GlbFac: 19.4 | Aim: 115.1 | Diff: 95.8 | Arc: 20
2025-12-19 16:52:38,238 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 77.9 | Diff: 72.3 | Arc: 20
2025-12-19 16:52:38,238 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 77.9 | Diff: 72.3 | Arc: 20
2025-12-19 16:52:38,238 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 77.9 | Diff: 72.3 | Arc: 20
2025-12-19 16:52:38,238 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 192.0 | FacMod: 0 | GlbFac: 192.0 | Aim: 295.2 | Diff: 103.2 | Arc: 20
2025-12-19 16:52:38,255 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.0 | FacMod: 0 | GlbFac: 16.0 | Aim: 115.2 | Diff: 99.1 | Arc: 20
2025-12-19 16:52:38,255 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.3 | FacMod: 0 | GlbFac: 2.3 | Aim: 77.9 | Diff: 75.6 | Arc: 20
2025-12-19 16:52:38,255 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.3 | FacMod: 0 | GlbFac: 2.3 | Aim: 77.9 | Diff: 75.6 | Arc: 20
2025-12-19 16:52:38,255 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 2.3 | FacMod: 0 | GlbFac: 2.3 | Aim: 77.9 | Diff: 75.6 | Arc: 20
2025-12-19 16:52:38,255 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 181.3 | FacMod: 0 | GlbFac: 181.3 | Aim: 295.2 | Diff: 113.8 | Arc: 20
2025-12-19 16:52:38,270 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 12.7 | FacMod: 0 | GlbFac: 12.7 | Aim: 115.2 | Diff: 102.5 | Arc: 20
2025-12-19 16:52:38,270 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.0 | FacMod: 0 | GlbFac: 359.0 | Aim: 77.8 | Diff: 78.9 | Arc: 20
2025-12-19 16:52:38,270 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.0 | FacMod: 0 | GlbFac: 359.0 | Aim: 77.8 | Diff: 78.9 | Arc: 20
2025-12-19 16:52:38,270 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.0 | FacMod: 0 | GlbFac: 359.0 | Aim: 77.8 | Diff: 78.9 | Arc: 20
2025-12-19 16:52:38,270 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.7 | FacMod: 0 | GlbFac: 170.7 | Aim: 295.2 | Diff: 124.5 | Arc: 20
2025-12-19 16:52:38,286 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.4 | FacMod: 0 | GlbFac: 9.4 | Aim: 115.2 | Diff: 105.8 | Arc: 20
2025-12-19 16:52:38,286 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 77.8 | Diff: 82.2 | Arc: 20
2025-12-19 16:52:38,286 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 77.8 | Diff: 82.2 | Arc: 20
2025-12-19 16:52:38,286 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 77.8 | Diff: 82.2 | Arc: 20
2025-12-19 16:52:38,286 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 160.0 | FacMod: 0 | GlbFac: 160.0 | Aim: 295.2 | Diff: 135.2 | Arc: 20
2025-12-19 16:52:38,303 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 5.8 | FacMod: 0 | GlbFac: 5.8 | Aim: 115.2 | Diff: 109.4 | Arc: 20
2025-12-19 16:52:38,303 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 352.1 | FacMod: 0 | GlbFac: 352.1 | Aim: 77.8 | Diff: 85.7 | Arc: 20
2025-12-19 16:52:38,303 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 352.1 | FacMod: 0 | GlbFac: 352.1 | Aim: 77.8 | Diff: 85.7 | Arc: 20
2025-12-19 16:52:38,303 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 352.1 | FacMod: 0 | GlbFac: 352.1 | Aim: 77.8 | Diff: 85.7 | Arc: 20
2025-12-19 16:52:38,303 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 148.7 | FacMod: 0 | GlbFac: 148.7 | Aim: 295.2 | Diff: 146.5 | Arc: 20
2025-12-19 16:52:38,320 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 9.4 | FacMod: 0 | GlbFac: 9.4 | Aim: 115.2 | Diff: 105.8 | Arc: 20
2025-12-19 16:52:38,320 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 348.6 | FacMod: 0 | GlbFac: 348.6 | Aim: 77.8 | Diff: 89.3 | Arc: 20
2025-12-19 16:52:38,320 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 348.6 | FacMod: 0 | GlbFac: 348.6 | Aim: 77.8 | Diff: 89.3 | Arc: 20
2025-12-19 16:52:38,320 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 348.6 | FacMod: 0 | GlbFac: 348.6 | Aim: 77.8 | Diff: 89.3 | Arc: 20
2025-12-19 16:52:38,320 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 160.0 | FacMod: 0 | GlbFac: 160.0 | Aim: 295.3 | Diff: 135.3 | Arc: 20
2025-12-19 16:52:38,337 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 12.9 | FacMod: 0 | GlbFac: 12.9 | Aim: 115.3 | Diff: 102.4 | Arc: 20
2025-12-19 16:52:38,337 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 345.0 | FacMod: 0 | GlbFac: 345.0 | Aim: 77.9 | Diff: 92.9 | Arc: 20
2025-12-19 16:52:38,337 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 345.0 | FacMod: 0 | GlbFac: 345.0 | Aim: 77.9 | Diff: 92.9 | Arc: 20
2025-12-19 16:52:38,337 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 345.0 | FacMod: 0 | GlbFac: 345.0 | Aim: 77.9 | Diff: 92.9 | Arc: 20
2025-12-19 16:52:38,337 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 171.3 | FacMod: 0 | GlbFac: 171.3 | Aim: 295.3 | Diff: 124.0 | Arc: 20
2025-12-19 16:52:38,353 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.2 | FacMod: 0 | GlbFac: 16.2 | Aim: 115.3 | Diff: 99.1 | Arc: 20
2025-12-19 16:52:38,353 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 341.7 | FacMod: 0 | GlbFac: 341.7 | Aim: 77.9 | Diff: 96.2 | Arc: 20
2025-12-19 16:52:38,353 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 341.7 | FacMod: 0 | GlbFac: 341.7 | Aim: 77.9 | Diff: 96.2 | Arc: 20
2025-12-19 16:52:38,353 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 341.7 | FacMod: 0 | GlbFac: 341.7 | Aim: 77.9 | Diff: 96.2 | Arc: 20
2025-12-19 16:52:38,353 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 182.0 | FacMod: 0 | GlbFac: 182.0 | Aim: 295.4 | Diff: 113.4 | Arc: 20
2025-12-19 16:52:38,370 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 115.4 | Diff: 95.6 | Arc: 20
2025-12-19 16:52:38,370 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 338.1 | FacMod: 0 | GlbFac: 338.1 | Aim: 78.0 | Diff: 99.8 | Arc: 20
2025-12-19 16:52:38,370 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 338.1 | FacMod: 0 | GlbFac: 338.1 | Aim: 78.0 | Diff: 99.8 | Arc: 20
2025-12-19 16:52:38,370 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 338.1 | FacMod: 0 | GlbFac: 338.1 | Aim: 78.0 | Diff: 99.8 | Arc: 20
2025-12-19 16:52:38,370 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 193.3 | FacMod: 0 | GlbFac: 193.3 | Aim: 295.5 | Diff: 102.1 | Arc: 20
2025-12-19 16:52:38,387 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.3 | FacMod: 0 | GlbFac: 23.3 | Aim: 115.5 | Diff: 92.2 | Arc: 20
2025-12-19 16:52:38,387 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 341.7 | FacMod: 0 | GlbFac: 341.7 | Aim: 78.1 | Diff: 96.4 | Arc: 20
